iter	Passed	Remaining
38269	1014370	310911
38270	1014395	310883
38271	1014421	310857
38272	1014448	310831
38273	1014473	310804
38274	1014499	310777
38275	1014526	310751
38276	1014551	310724
38277	1014577	310697
38278	1014603	310670
38279	1014629	310644
38280	1014656	310617
38281	1014682	310591
38282	1014710	310565
38283	1014735	310538
38284	1014761	310511
38285	1014789	310485
38286	1014815	310458
38287	1014842	310432
38288	1014870	310406
38289	1014896	310379
38290	1014922	310352
38291	1014950	310326
38292	1014975	310300
38293	1015001	310273
38294	1015030	310247
38295	1015055	310220
38296	1015080	310193
38297	1015105	310166
38298	1015131	310140
38299	1015158	310113
38300	1015186	310087
38301	1015210	310060
38302	1015236	310033
38303	1015261	310006
38304	1015288	309980
38305	1015314	309953
38306	1015340	309927
38307	1015367	309900
38308	1015395	309874
38309	1015421	309847
38310	1015448	309821
38311	1015474	309794
38312	1015498	309767
38313	1015522	309740
38314	1015549	309714
38315	1015574	309687
38316	1015599	309660
38317	1015625	309633
38318	1015652	309607
38319	1015678	309580
38320	1015705	309554
38321	1015732	309527
38322	1015758	309501
38323	1015786	309474
38324	1015812	309448
38325	1015838	309421
38326	1015866	309395
38327	1015892	309368
38328	1015918	309342
38329	1015943	309315
38330	1015971	309289
38331	1015998	309263
38332	1016024	309236
38333	1016052	309210
38334	1016077	309183
38335	1016103	309156
38336	1016130	309130
38337	1016157	309103
38338	1016183	309077
38339	1016210	309051
38340	1016236	309024
38341	1016264	308998
38342	1016289	308971
38343	1016316	308944
38344	1016341	308917
38345	1016368	308891
38346	1016395	308865
38347	1016421	308838
38348	1016447	308811
38349	1016473	308785
38350	1016499	308758
38351	1016525	308732
38352	1016552	308705
38353	1016578	308679
38354	1016606	308652
38355	1016631	308625
38356	1016657	308599
38357	1016685	308573
38358	1016710	308546
38359	1016736	308519
38360	1016762	308492
38361	1016790	308466
38362	1016818	308440
38363	1016844	308414
38364	1016871	308387
38365	1016900	308361
38366	1016926	308335
38367	1016951	308308
38368	1016979	308282
38369	1017006	308256
38370	1017032	308229
38371	1017058	308202
38372	1017086	308176
38373	1017111	308149
38374	1017134	308122
38375	1017159	308095
38376	1017186	308068
38377	1017211	308041
38378	1017238	308015
38379	1017262	307988
38380	1017288	307961
38381	1017313	307934
38382	1017339	307908
38383	1017366	307881
38384	1017393	307855
38385	1017418	307828
38386	1017444	307801
38387	1017470	307775
38388	1017496	307748
38389	1017522	307721
38390	1017547	307694
38391	1017574	307668
38392	1017601	307642
38393	1017626	307615
38394	1017653	307588
38395	1017678	307561
38396	1017704	307535
38397	1017732	307509
38398	1017759	307482
38399	1017784	307455
38400	1017813	307430
38401	1017842	307404
38402	1017868	307377
38403	1017895	307351
38404	1017921	307324
38405	1017948	307298
38406	1017975	307271
38407	1018001	307245
38408	1018028	307218
38409	1018052	307191
38410	1018078	307164
38411	1018104	307138
38412	1018130	307111
38413	1018158	307085
38414	1018183	307058
38415	1018210	307032
38416	1018235	307005
38417	1018262	306978
38418	1018287	306952
38419	1018314	306925
38420	1018338	306898
38421	1018363	306871
38422	1018389	306844
38423	1018412	306817
38424	1018438	306790
38425	1018464	306763
38426	1018489	306736
38427	1018515	306710
38428	1018543	306684
38429	1018569	306657
38430	1018596	306631
38431	1018623	306604
38432	1018650	306578
38433	1018678	306552
38434	1018704	306525
38435	1018729	306498
38436	1018758	306472
38437	1018782	306445
38438	1018806	306418
38439	1018835	306392
38440	1018861	306366
38441	1018887	306339
38442	1018913	306312
38443	1018940	306286
38444	1018965	306259
38445	1018991	306232
38446	1019017	306206
38447	1019045	306180
38448	1019071	306153
38449	1019098	306127
38450	1019123	306100
38451	1019147	306072
38452	1019172	306046
38453	1019201	306020
38454	1019228	305993
38455	1019257	305968
38456	1019283	305941
38457	1019311	305915
38458	1019338	305889
38459	1019363	305861
38460	1019391	305835
38461	1019416	305808
38462	1019442	305782
38463	1019471	305756
38464	1019498	305730
38465	1019524	305703
38466	1019549	305676
38467	1019574	305649
38468	1019600	305623
38469	1019628	305596
38470	1019656	305570
38471	1019682	305544
38472	1019709	305517
38473	1019736	305491
38474	1019764	305465
38475	1019791	305439
38476	1019816	305412
38477	1019841	305385
38478	1019866	305358
38479	1019893	305331
38480	1019921	305305
38481	1019946	305279
38482	1019973	305252
38483	1019999	305226
38484	1020025	305199
38485	1020051	305172
38486	1020077	305145
38487	1020104	305119
38488	1020131	305093
38489	1020160	305067
38490	1020186	305040
38491	1020213	305014
38492	1020240	304988
38493	1020265	304961
38494	1020292	304934
38495	1020318	304908
38496	1020344	304881
38497	1020370	304854
38498	1020397	304828
38499	1020425	304802
38500	1020451	304775
38501	1020477	304749
38502	1020503	304722
38503	1020531	304696
38504	1020557	304669
38505	1020583	304643
38506	1020610	304616
38507	1020636	304590
38508	1020664	304563
38509	1020690	304537
38510	1020717	304511
38511	1020744	304484
38512	1020772	304458
38513	1020797	304431
38514	1020822	304404
38515	1020848	304377
38516	1020874	304351
38517	1020902	304325
38518	1020928	304298
38519	1020955	304272
38520	1020979	304245
38521	1021005	304218
38522	1021031	304191
38523	1021058	304165
38524	1021082	304138
38525	1021108	304111
38526	1021133	304084
38527	1021160	304058
38528	1021186	304031
38529	1021212	304004
38530	1021239	303978
38531	1021265	303951
38532	1021292	303925
38533	1021318	303898
38534	1021344	303872
38535	1021371	303845
38536	1021399	303819
38537	1021425	303793
38538	1021450	303766
38539	1021475	303739
38540	1021499	303712
38541	1021527	303685
38542	1021554	303659
38543	1021580	303632
38544	1021610	303607
38545	1021636	303580
38546	1021662	303554
38547	1021688	303527
38548	1021714	303500
38549	1021741	303474
38550	1021767	303447
38551	1021795	303421
38552	1021821	303394
38553	1021846	303368
38554	1021873	303341
38555	1021900	303315
38556	1021926	303288
38557	1021953	303262
38558	1021979	303235
38559	1022004	303208
38560	1022029	303181
38561	1022056	303155
38562	1022082	303128
38563	1022110	303102
38564	1022135	303075
38565	1022163	303049
38566	1022189	303023
38567	1022216	302996
38568	1022244	302970
38569	1022270	302944
38570	1022297	302917
38571	1022322	302890
38572	1022349	302864
38573	1022377	302838
38574	1022402	302811
38575	1022427	302784
38576	1022451	302757
38577	1022476	302730
38578	1022504	302704
38579	1022530	302677
38580	1022555	302650
38581	1022582	302624
38582	1022609	302597
38583	1022636	302571
38584	1022664	302545
38585	1022689	302518
38586	1022716	302492
38587	1022740	302464
38588	1022765	302437
38589	1022791	302411
38590	1022817	302384
38591	1022844	302358
38592	1022870	302331
38593	1022897	302305
38594	1022925	302279
38595	1022953	302253
38596	1022979	302226
38597	1023006	302199
38598	1023032	302173
38599	1023059	302147
38600	1023086	302120
38601	1023112	302094
38602	1023138	302067
38603	1023164	302040
38604	1023189	302013
38605	1023215	301987
38606	1023241	301960
38607	1023267	301933
38608	1023294	301907
38609	1023318	301880
38610	1023343	301853
38611	1023371	301827
38612	1023397	301800
38613	1023425	301774
38614	1023450	301747
38615	1023477	301721
38616	1023504	301694
38617	1023531	301668
38618	1023556	301641
38619	1023583	301615
38620	1023610	301588
38621	1023635	301561
38622	1023661	301535
38623	1023687	301508
38624	1023713	301482
38625	1023738	301454
38626	1023764	301428
38627	1023793	301402
38628	1023819	301375
38629	1023847	301349
38630	1023874	301323
38631	1023902	301297
38632	1023928	301270
38633	1023953	301243
38634	1023980	301217
38635	1024006	301190
38636	1024031	301163
38637	1024059	301137
38638	1024085	301111
38639	1024109	301083
38640	1024138	301058
38641	1024167	301032
38642	1024196	301006
38643	1024224	300980
38644	1024250	300953
38645	1024277	300927
38646	1024302	300900
38647	1024325	300873
38648	1024351	300846
38649	1024377	300819
38650	1024404	300793
38651	1024431	300767
38652	1024457	300740
38653	1024486	300714
38654	1024512	300687
38655	1024539	300661
38656	1024564	300634
38657	1024590	300608
38658	1024618	300581
38659	1024646	300555
38660	1024673	300529
38661	1024701	300503
38662	1024727	300476
38663	1024755	300450
38664	1024782	300424
38665	1024811	300398
38666	1024838	300372
38667	1024865	300345
38668	1024893	300319
38669	1024921	300293
38670	1024946	300266
38671	1024974	300240
38672	1024999	300213
38673	1025026	300187
38674	1025052	300160
38675	1025077	300133
38676	1025104	300107
38677	1025132	300081
38678	1025158	300054
38679	1025186	300028
38680	1025210	300001
38681	1025237	299975
38682	1025264	299948
38683	1025293	299922
38684	1025318	299896
38685	1025346	299869
38686	1025372	299843
38687	1025399	299817
38688	1025425	299790
38689	1025451	299763
38690	1025480	299737
38691	1025506	299711
38692	1025532	299684
38693	1025558	299657
38694	1025584	299631
38695	1025610	299604
38696	1025637	299578
38697	1025665	299552
38698	1025693	299526
38699	1025717	299498
38700	1025743	299472
38701	1025770	299445
38702	1025794	299418
38703	1025821	299392
38704	1025848	299365
38705	1025873	299339
38706	1025900	299312
38707	1025925	299285
38708	1025952	299259
38709	1025978	299232
38710	1026006	299206
38711	1026034	299180
38712	1026063	299154
38713	1026089	299128
38714	1026117	299101
38715	1026143	299075
38716	1026168	299048
38717	1026195	299022
38718	1026222	298995
38719	1026248	298968
38720	1026275	298942
38721	1026300	298915
38722	1026328	298889
38723	1026355	298863
38724	1026383	298837
38725	1026410	298811
38726	1026436	298784
38727	1026462	298757
38728	1026487	298730
38729	1026515	298704
38730	1026540	298677
38731	1026565	298650
38732	1026591	298624
38733	1026618	298597
38734	1026647	298571
38735	1026675	298545
38736	1026700	298519
38737	1026728	298492
38738	1026755	298466
38739	1026781	298439
38740	1026807	298413
38741	1026834	298386
38742	1026860	298360
38743	1026886	298333
38744	1026913	298307
38745	1026938	298280
38746	1026967	298254
38747	1026996	298228
38748	1027022	298202
38749	1027050	298175
38750	1027076	298149
38751	1027101	298122
38752	1027126	298095
38753	1027153	298069
38754	1027178	298042
38755	1027205	298015
38756	1027233	297989
38757	1027258	297962
38758	1027284	297936
38759	1027312	297909
38760	1027338	297883
38761	1027363	297856
38762	1027390	297829
38763	1027416	297803
38764	1027445	297777
38765	1027472	297751
38766	1027498	297724
38767	1027523	297697
38768	1027549	297671
38769	1027576	297644
38770	1027603	297618
38771	1027630	297591
38772	1027656	297565
38773	1027682	297538
38774	1027707	297511
38775	1027735	297485
38776	1027760	297458
38777	1027787	297432
38778	1027813	297405
38779	1027841	297379
38780	1027868	297353
38781	1027894	297326
38782	1027920	297300
38783	1027948	297273
38784	1027975	297247
38785	1028000	297220
38786	1028028	297194
38787	1028056	297168
38788	1028081	297141
38789	1028106	297114
38790	1028133	297088
38791	1028159	297061
38792	1028186	297035
38793	1028213	297008
38794	1028239	296982
38795	1028266	296955
38796	1028291	296928
38797	1028319	296902
38798	1028346	296876
38799	1028373	296850
38800	1028399	296823
38801	1028425	296796
38802	1028454	296770
38803	1028483	296745
38804	1028508	296718
38805	1028535	296692
38806	1028561	296665
38807	1028587	296638
38808	1028614	296612
38809	1028638	296585
38810	1028665	296558
38811	1028691	296532
38812	1028718	296505
38813	1028746	296479
38814	1028775	296453
38815	1028800	296426
38816	1028827	296400
38817	1028853	296373
38818	1028881	296347
38819	1028908	296321
38820	1028935	296295
38821	1028962	296268
38822	1028987	296241
38823	1029015	296215
38824	1029041	296189
38825	1029068	296162
38826	1029096	296136
38827	1029125	296110
38828	1029152	296084
38829	1029178	296057
38830	1029205	296031
38831	1029234	296005
38832	1029260	295978
38833	1029287	295952
38834	1029311	295925
38835	1029338	295899
38836	1029365	295872
38837	1029393	295846
38838	1029419	295819
38839	1029445	295793
38840	1029471	295766
38841	1029497	295740
38842	1029524	295713
38843	1029551	295687
38844	1029577	295660
38845	1029604	295634
38846	1029633	295608
38847	1029659	295581
38848	1029686	295555
38849	1029710	295528
38850	1029735	295501
38851	1029761	295474
38852	1029786	295447
38853	1029812	295420
38854	1029838	295394
38855	1029864	295367
38856	1029892	295341
38857	1029916	295314
38858	1029943	295288
38859	1029968	295261
38860	1029994	295234
38861	1030019	295207
38862	1030045	295181
38863	1030070	295154
38864	1030097	295127
38865	1030125	295101
38866	1030150	295074
38867	1030176	295048
38868	1030203	295021
38869	1030228	294994
38870	1030255	294968
38871	1030281	294941
38872	1030308	294915
38873	1030336	294889
38874	1030364	294863
38875	1030389	294836
38876	1030416	294809
38877	1030442	294783
38878	1030469	294756
38879	1030496	294730
38880	1030522	294703
38881	1030549	294677
38882	1030576	294651
38883	1030603	294624
38884	1030629	294598
38885	1030655	294571
38886	1030681	294544
38887	1030707	294518
38888	1030734	294491
38889	1030760	294465
38890	1030785	294438
38891	1030812	294411
38892	1030840	294385
38893	1030865	294358
38894	1030891	294332
38895	1030918	294305
38896	1030945	294279
38897	1030970	294252
38898	1030996	294225
38899	1031023	294199
38900	1031051	294173
38901	1031077	294146
38902	1031104	294120
38903	1031131	294093
38904	1031155	294066
38905	1031183	294040
38906	1031208	294013
38907	1031233	293986
38908	1031261	293960
38909	1031288	293934
38910	1031314	293907
38911	1031340	293881
38912	1031366	293854
38913	1031392	293827
38914	1031419	293801
38915	1031445	293774
38916	1031471	293748
38917	1031499	293722
38918	1031524	293695
38919	1031553	293669
38920	1031579	293642
38921	1031604	293615
38922	1031630	293589
38923	1031657	293562
38924	1031686	293536
38925	1031711	293510
38926	1031736	293483
38927	1031764	293456
38928	1031790	293430
38929	1031816	293403
38930	1031844	293377
38931	1031868	293350
38932	1031895	293324
38933	1031921	293297
38934	1031949	293271
38935	1031976	293244
38936	1032001	293218
38937	1032030	293192
38938	1032056	293165
38939	1032081	293138
38940	1032106	293111
38941	1032132	293085
38942	1032159	293058
38943	1032184	293031
38944	1032212	293005
38945	1032237	292978
38946	1032264	292952
38947	1032292	292926
38948	1032319	292899
38949	1032348	292874
38950	1032375	292847
38951	1032401	292821
38952	1032429	292795
38953	1032454	292768
38954	1032483	292742
38955	1032510	292716
38956	1032537	292689
38957	1032564	292663
38958	1032590	292636
38959	1032617	292610
38960	1032645	292584
38961	1032671	292557
38962	1032697	292530
38963	1032728	292505
38964	1032753	292478
38965	1032780	292452
38966	1032808	292426
38967	1032837	292400
38968	1032864	292374
38969	1032892	292348
38970	1032918	292321
38971	1032944	292294
38972	1032971	292268
38973	1032995	292241
38974	1033022	292214
38975	1033049	292188
38976	1033076	292162
38977	1033103	292135
38978	1033130	292109
38979	1033156	292082
38980	1033181	292055
38981	1033207	292029
38982	1033233	292002
38983	1033260	291976
38984	1033285	291949
38985	1033312	291922
38986	1033338	291896
38987	1033366	291870
38988	1033395	291844
38989	1033422	291817
38990	1033449	291791
38991	1033476	291765
38992	1033503	291738
38993	1033530	291712
38994	1033556	291685
38995	1033583	291659
38996	1033610	291632
38997	1033636	291606
38998	1033663	291580
38999	1033688	291553
39000	1033715	291526
39001	1033741	291500
39002	1033766	291473
39003	1033794	291447
39004	1033819	291420
39005	1033844	291393
39006	1033870	291366
39007	1033897	291340
39008	1033926	291314
39009	1033953	291288
39010	1033981	291261
39011	1034007	291235
39012	1034034	291209
39013	1034059	291182
39014	1034085	291155
39015	1034114	291129
39016	1034141	291103
39017	1034168	291076
39018	1034196	291050
39019	1034222	291024
39020	1034250	290998
39021	1034275	290971
39022	1034301	290944
39023	1034326	290917
39024	1034352	290890
39025	1034379	290864
39026	1034404	290837
39027	1034431	290811
39028	1034458	290784
39029	1034483	290757
39030	1034511	290732
39031	1034538	290705
39032	1034564	290678
39033	1034590	290652
39034	1034617	290625
39035	1034644	290599
39036	1034670	290572
39037	1034697	290546
39038	1034723	290519
39039	1034752	290494
39040	1034779	290467
39041	1034804	290440
39042	1034829	290413
39043	1034855	290387
39044	1034881	290360
39045	1034906	290333
39046	1034932	290306
39047	1034959	290280
39048	1034985	290253
39049	1035011	290227
39050	1035040	290201
39051	1035064	290174
39052	1035090	290147
39053	1035115	290120
39054	1035141	290094
39055	1035168	290067
39056	1035194	290041
39057	1035219	290014
39058	1035246	289987
39059	1035272	289961
39060	1035299	289934
39061	1035325	289908
39062	1035351	289881
39063	1035376	289854
39064	1035404	289828
39065	1035431	289802
39066	1035460	289776
39067	1035488	289750
39068	1035514	289723
39069	1035541	289697
39070	1035568	289670
39071	1035594	289644
39072	1035619	289617
39073	1035646	289590
39074	1035672	289564
39075	1035696	289536
39076	1035721	289510
39077	1035748	289483
39078	1035775	289457
39079	1035803	289431
39080	1035832	289405
39081	1035859	289379
39082	1035886	289352
39083	1035913	289326
39084	1035938	289299
39085	1035964	289272
39086	1035992	289246
39087	1036020	289220
39088	1036047	289194
39089	1036072	289167
39090	1036098	289140
39091	1036125	289114
39092	1036152	289087
39093	1036179	289061
39094	1036208	289035
39095	1036235	289009
39096	1036261	288982
39097	1036287	288956
39098	1036314	288929
39099	1036341	288903
39100	1036367	288876
39101	1036396	288850
39102	1036425	288825
39103	1036451	288798
39104	1036478	288772
39105	1036505	288745
39106	1036530	288718
39107	1036555	288691
39108	1036580	288664
39109	1036604	288637
39110	1036632	288611
39111	1036657	288584
39112	1036683	288558
39113	1036711	288532
39114	1036738	288505
39115	1036767	288479
39116	1036792	288452
39117	1036817	288425
39118	1036845	288399
39119	1036873	288373
39120	1036899	288347
39121	1036925	288320
39122	1036950	288293
39123	1036977	288267
39124	1037004	288240
39125	1037029	288214
39126	1037057	288187
39127	1037085	288161
39128	1037113	288135
39129	1037140	288109
39130	1037166	288082
39131	1037192	288055
39132	1037218	288029
39133	1037244	288002
39134	1037269	287975
39135	1037295	287949
39136	1037322	287922
39137	1037350	287896
39138	1037378	287870
39139	1037405	287844
39140	1037433	287818
39141	1037461	287791
39142	1037487	287765
39143	1037514	287739
39144	1037542	287712
39145	1037569	287686
39146	1037596	287660
39147	1037622	287633
39148	1037651	287607
39149	1037676	287580
39150	1037704	287554
39151	1037730	287528
39152	1037758	287501
39153	1037785	287475
39154	1037814	287449
39155	1037841	287423
39156	1037868	287397
39157	1037895	287370
39158	1037921	287344
39159	1037948	287317
39160	1037977	287291
39161	1038003	287265
39162	1038030	287238
39163	1038056	287212
39164	1038084	287186
39165	1038111	287159
39166	1038139	287133
39167	1038164	287106
39168	1038190	287080
39169	1038216	287053
39170	1038243	287026
39171	1038268	287000
39172	1038294	286973
39173	1038321	286947
39174	1038346	286920
39175	1038373	286893
39176	1038400	286867
39177	1038428	286841
39178	1038458	286815
39179	1038486	286789
39180	1038514	286763
39181	1038542	286737
39182	1038567	286710
39183	1038592	286683
39184	1038619	286657
39185	1038646	286630
39186	1038672	286604
39187	1038699	286578
39188	1038727	286551
39189	1038755	286525
39190	1038782	286499
39191	1038809	286473
39192	1038834	286446
39193	1038859	286419
39194	1038885	286392
39195	1038911	286366
39196	1038938	286339
39197	1038964	286313
39198	1038990	286286
39199	1039017	286259
39200	1039042	286233
39201	1039069	286206
39202	1039096	286180
39203	1039123	286153
39204	1039150	286127
39205	1039177	286101
39206	1039204	286074
39207	1039232	286048
39208	1039258	286022
39209	1039283	285995
39210	1039307	285968
39211	1039332	285941
39212	1039360	285914
39213	1039387	285888
39214	1039413	285861
39215	1039440	285835
39216	1039466	285808
39217	1039493	285782
39218	1039520	285756
39219	1039548	285729
39220	1039574	285703
39221	1039603	285677
39222	1039629	285650
39223	1039655	285624
39224	1039682	285597
39225	1039707	285571
39226	1039734	285544
39227	1039761	285518
39228	1039787	285491
39229	1039814	285465
39230	1039839	285438
39231	1039867	285412
39232	1039893	285385
39233	1039920	285359
39234	1039947	285332
39235	1039974	285306
39236	1040002	285280
39237	1040029	285253
39238	1040055	285227
39239	1040081	285200
39240	1040111	285175
39241	1040137	285148
39242	1040162	285121
39243	1040191	285095
39244	1040217	285069
39245	1040246	285043
39246	1040273	285016
39247	1040299	284990
39248	1040324	284963
39249	1040350	284936
39250	1040375	284909
39251	1040399	284882
39252	1040428	284856
39253	1040454	284830
39254	1040481	284803
39255	1040508	284777
39256	1040534	284750
39257	1040559	284723
39258	1040586	284697
39259	1040613	284671
39260	1040639	284644
39261	1040665	284617
39262	1040693	284591
39263	1040719	284565
39264	1040743	284538
39265	1040770	284511
39266	1040795	284484
39267	1040821	284457
39268	1040847	284431
39269	1040873	284404
39270	1040899	284378
39271	1040926	284351
39272	1040951	284324
39273	1040979	284298
39274	1041009	284273
39275	1041035	284246
39276	1041062	284220
39277	1041088	284193
39278	1041113	284166
39279	1041142	284140
39280	1041168	284113
39281	1041194	284087
39282	1041221	284061
39283	1041248	284034
39284	1041275	284008
39285	1041301	283981
39286	1041327	283955
39287	1041353	283928
39288	1041382	283902
39289	1041408	283876
39290	1041434	283849
39291	1041460	283822
39292	1041485	283795
39293	1041510	283768
39294	1041537	283742
39295	1041565	283716
39296	1041592	283690
39297	1041618	283663
39298	1041646	283637
39299	1041671	283610
39300	1041697	283583
39301	1041726	283557
39302	1041753	283531
39303	1041779	283504
39304	1041807	283478
39305	1041834	283452
39306	1041859	283425
39307	1041885	283398
39308	1041911	283372
39309	1041936	283345
39310	1041963	283318
39311	1041992	283292
39312	1042019	283266
39313	1042046	283240
39314	1042072	283213
39315	1042097	283186
39316	1042123	283160
39317	1042148	283133
39318	1042175	283106
39319	1042202	283080
39320	1042227	283053
39321	1042252	283026
39322	1042279	283000
39323	1042305	282973
39324	1042329	282946
39325	1042357	282920
39326	1042384	282893
39327	1042413	282868
39328	1042441	282841
39329	1042467	282815
39330	1042492	282788
39331	1042518	282761
39332	1042544	282735
39333	1042570	282708
39334	1042596	282681
39335	1042623	282655
39336	1042649	282628
39337	1042676	282602
39338	1042704	282576
39339	1042730	282549
39340	1042755	282522
39341	1042782	282496
39342	1042809	282470
39343	1042834	282443
39344	1042861	282416
39345	1042889	282390
39346	1042915	282363
39347	1042942	282337
39348	1042969	282311
39349	1042995	282284
39350	1043020	282257
39351	1043045	282230
39352	1043072	282204
39353	1043095	282176
39354	1043120	282150
39355	1043144	282122
39356	1043169	282096
39357	1043196	282069
39358	1043224	282043
39359	1043249	282016
39360	1043276	281990
39361	1043303	281963
39362	1043330	281937
39363	1043356	281910
39364	1043385	281885
39365	1043413	281858
39366	1043438	281831
39367	1043463	281805
39368	1043489	281778
39369	1043516	281752
39370	1043543	281725
39371	1043569	281699
39372	1043597	281672
39373	1043622	281646
39374	1043648	281619
39375	1043674	281592
39376	1043701	281566
39377	1043730	281540
39378	1043756	281513
39379	1043782	281487
39380	1043809	281460
39381	1043837	281434
39382	1043865	281408
39383	1043891	281382
39384	1043918	281355
39385	1043945	281329
39386	1043974	281303
39387	1044000	281276
39388	1044028	281250
39389	1044055	281224
39390	1044081	281197
39391	1044108	281171
39392	1044134	281144
39393	1044160	281118
39394	1044187	281091
39395	1044213	281065
39396	1044240	281038
39397	1044266	281011
39398	1044291	280985
39399	1044315	280958
39400	1044342	280931
39401	1044369	280905
39402	1044395	280878
39403	1044422	280852
39404	1044447	280825
39405	1044474	280798
39406	1044499	280772
39407	1044526	280745
39408	1044553	280719
39409	1044579	280692
39410	1044604	280665
39411	1044631	280639
39412	1044659	280613
39413	1044684	280586
39414	1044711	280560
39415	1044736	280533
39416	1044763	280506
39417	1044789	280480
39418	1044817	280453
39419	1044842	280427
39420	1044870	280400
39421	1044898	280374
39422	1044924	280348
39423	1044950	280321
39424	1044977	280295
39425	1045004	280268
39426	1045031	280242
39427	1045060	280216
39428	1045087	280190
39429	1045112	280163
39430	1045138	280136
39431	1045164	280110
39432	1045194	280084
39433	1045219	280057
39434	1045244	280030
39435	1045271	280004
39436	1045298	279977
39437	1045324	279951
39438	1045350	279924
39439	1045376	279898
39440	1045403	279871
39441	1045429	279844
39442	1045456	279818
39443	1045481	279791
39444	1045508	279765
39445	1045534	279738
39446	1045560	279711
39447	1045586	279685
39448	1045613	279658
39449	1045640	279632
39450	1045666	279606
39451	1045695	279580
39452	1045721	279553
39453	1045747	279526
39454	1045773	279500
39455	1045801	279474
39456	1045829	279447
39457	1045856	279421
39458	1045883	279395
39459	1045911	279369
39460	1045940	279343
39461	1045967	279316
39462	1045994	279290
39463	1046022	279264
39464	1046048	279237
39465	1046073	279210
39466	1046098	279184
39467	1046126	279157
39468	1046152	279131
39469	1046180	279105
39470	1046206	279078
39471	1046232	279051
39472	1046255	279024
39473	1046280	278997
39474	1046308	278971
39475	1046333	278944
39476	1046359	278917
39477	1046386	278891
39478	1046411	278864
39479	1046437	278837
39480	1046463	278811
39481	1046489	278784
39482	1046517	278758
39483	1046543	278731
39484	1046570	278705
39485	1046597	278679
39486	1046623	278652
39487	1046651	278626
39488	1046679	278600
39489	1046705	278573
39490	1046731	278547
39491	1046759	278520
39492	1046785	278494
39493	1046812	278467
39494	1046836	278440
39495	1046862	278414
39496	1046890	278388
39497	1046917	278361
39498	1046944	278335
39499	1046972	278309
39500	1046998	278282
39501	1047026	278256
39502	1047050	278229
39503	1047078	278203
39504	1047105	278176
39505	1047133	278150
39506	1047160	278124
39507	1047188	278098
39508	1047216	278072
39509	1047244	278046
39510	1047270	278019
39511	1047295	277992
39512	1047321	277965
39513	1047347	277938
39514	1047370	277911
39515	1047395	277884
39516	1047421	277858
39517	1047448	277831
39518	1047475	277805
39519	1047500	277778
39520	1047524	277751
39521	1047549	277724
39522	1047576	277698
39523	1047603	277671
39524	1047628	277644
39525	1047655	277618
39526	1047680	277591
39527	1047707	277565
39528	1047736	277539
39529	1047761	277512
39530	1047789	277486
39531	1047817	277460
39532	1047844	277433
39533	1047871	277407
39534	1047896	277380
39535	1047922	277353
39536	1047948	277327
39537	1047975	277300
39538	1048000	277274
39539	1048027	277247
39540	1048052	277220
39541	1048078	277194
39542	1048106	277167
39543	1048131	277141
39544	1048158	277114
39545	1048184	277088
39546	1048212	277061
39547	1048238	277035
39548	1048264	277008
39549	1048290	276982
39550	1048316	276955
39551	1048343	276928
39552	1048370	276902
39553	1048396	276875
39554	1048423	276849
39555	1048451	276823
39556	1048478	276796
39557	1048505	276770
39558	1048531	276743
39559	1048558	276717
39560	1048585	276691
39561	1048611	276664
39562	1048636	276637
39563	1048664	276611
39564	1048691	276585
39565	1048717	276558
39566	1048745	276532
39567	1048771	276505
39568	1048797	276479
39569	1048823	276452
39570	1048849	276425
39571	1048875	276399
39572	1048901	276372
39573	1048928	276346
39574	1048954	276319
39575	1048982	276293
39576	1049008	276266
39577	1049033	276240
39578	1049059	276213
39579	1049085	276186
39580	1049111	276160
39581	1049136	276133
39582	1049163	276106
39583	1049190	276080
39584	1049216	276053
39585	1049242	276027
39586	1049268	276000
39587	1049293	275973
39588	1049320	275947
39589	1049346	275920
39590	1049373	275894
39591	1049400	275867
39592	1049426	275841
39593	1049451	275814
39594	1049478	275787
39595	1049505	275761
39596	1049527	275733
39597	1049552	275707
39598	1049578	275680
39599	1049604	275653
39600	1049630	275627
39601	1049656	275600
39602	1049681	275573
39603	1049706	275546
39604	1049733	275520
39605	1049760	275493
39606	1049785	275467
39607	1049812	275440
39608	1049839	275414
39609	1049863	275387
39610	1049891	275360
39611	1049918	275334
39612	1049943	275307
39613	1049970	275281
39614	1049995	275254
39615	1050022	275228
39616	1050050	275201
39617	1050076	275175
39618	1050105	275149
39619	1050131	275122
39620	1050156	275095
39621	1050183	275069
39622	1050210	275043
39623	1050238	275016
39624	1050263	274990
39625	1050291	274963
39626	1050317	274937
39627	1050343	274910
39628	1050370	274884
39629	1050396	274857
39630	1050421	274830
39631	1050445	274803
39632	1050472	274777
39633	1050497	274750
39634	1050524	274724
39635	1050550	274697
39636	1050577	274671
39637	1050604	274644
39638	1050630	274617
39639	1050657	274591
39640	1050681	274564
39641	1050707	274537
39642	1050733	274511
39643	1050757	274484
39644	1050783	274457
39645	1050812	274431
39646	1050838	274404
39647	1050865	274378
39648	1050893	274352
39649	1050921	274326
39650	1050947	274299
39651	1050972	274272
39652	1050997	274245
39653	1051023	274219
39654	1051049	274192
39655	1051075	274165
39656	1051101	274139
39657	1051128	274112
39658	1051155	274086
39659	1051181	274060
39660	1051206	274033
39661	1051233	274006
39662	1051259	273980
39663	1051286	273953
39664	1051312	273927
39665	1051337	273900
39666	1051364	273873
