iter	Passed	Remaining
14508	384094	145362
14509	384121	145336
14510	384147	145309
14511	384172	145282
14512	384199	145256
14513	384225	145229
14514	384252	145203
14515	384279	145176
14516	384306	145150
14517	384333	145124
14518	384359	145097
14519	384386	145071
14520	384413	145045
14521	384437	145017
14522	384464	144991
14523	384489	144964
14524	384517	144938
14525	384543	144911
14526	384568	144884
14527	384595	144858
14528	384622	144832
14529	384648	144805
14530	384677	144780
14531	384704	144753
14532	384730	144727
14533	384756	144700
14534	384784	144674
14535	384813	144649
14536	384840	144622
14537	384865	144596
14538	384893	144569
14539	384918	144542
14540	384944	144516
14541	384970	144489
14542	384998	144463
14543	385024	144437
14544	385051	144410
14545	385079	144384
14546	385105	144358
14547	385133	144332
14548	385158	144305
14549	385184	144278
14550	385212	144252
14551	385238	144225
14552	385262	144198
14553	385290	144172
14554	385317	144146
14555	385344	144120
14556	385370	144093
14557	385394	144066
14558	385421	144040
14559	385449	144013
14560	385476	143987
14561	385503	143961
14562	385532	143936
14563	385558	143909
14564	385585	143883
14565	385610	143856
14566	385639	143830
14567	385664	143803
14568	385694	143778
14569	385723	143752
14570	385752	143727
14571	385778	143700
14572	385806	143674
14573	385834	143648
14574	385862	143622
14575	385891	143597
14576	385919	143571
14577	385947	143545
14578	385973	143519
14579	386001	143493
14580	386028	143466
14581	386057	143441
14582	386084	143414
14583	386112	143388
14584	386140	143363
14585	386167	143336
14586	386195	143310
14587	386223	143285
14588	386250	143258
14589	386277	143232
14590	386305	143206
14591	386333	143180
14592	386361	143154
14593	386389	143128
14594	386416	143102
14595	386444	143076
14596	386471	143050
14597	386500	143024
14598	386529	142999
14599	386559	142974
14600	386590	142949
14601	386619	142923
14602	386648	142898
14603	386676	142872
14604	386703	142846
14605	386731	142820
14606	386760	142794
14607	386789	142769
14608	386819	142743
14609	386847	142717
14610	386875	142691
14611	386903	142665
14612	386932	142640
14613	386961	142615
14614	386990	142589
14615	387019	142563
14616	387048	142538
14617	387076	142512
14618	387104	142486
14619	387133	142460
14620	387161	142435
14621	387190	142409
14622	387217	142383
14623	387244	142357
14624	387273	142331
14625	387301	142305
14626	387328	142279
14627	387357	142253
14628	387385	142227
14629	387414	142201
14630	387443	142176
14631	387470	142150
14632	387496	142123
14633	387522	142096
14634	387548	142070
14635	387576	142044
14636	387602	142017
14637	387628	141990
14638	387653	141963
14639	387680	141937
14640	387707	141911
14641	387735	141885
14642	387762	141859
14643	387788	141832
14644	387817	141806
14645	387845	141781
14646	387873	141755
14647	387901	141729
14648	387928	141702
14649	387953	141675
14650	387981	141649
14651	388009	141623
14652	388034	141597
14653	388062	141570
14654	388091	141545
14655	388118	141519
14656	388144	141492
14657	388170	141465
14658	388196	141439
14659	388222	141412
14660	388248	141386
14661	388274	141359
14662	388301	141333
14663	388329	141307
14664	388355	141280
14665	388382	141254
14666	388409	141227
14667	388437	141202
14668	388463	141175
14669	388490	141148
14670	388517	141122
14671	388543	141096
14672	388571	141069
14673	388599	141044
14674	388627	141018
14675	388654	140991
14676	388680	140965
14677	388705	140938
14678	388732	140911
14679	388761	140886
14680	388788	140860
14681	388815	140833
14682	388841	140807
14683	388869	140781
14684	388895	140754
14685	388923	140728
14686	388953	140703
14687	388980	140677
14688	389005	140650
14689	389033	140623
14690	389059	140597
14691	389085	140570
14692	389115	140545
14693	389141	140518
14694	389168	140492
14695	389196	140466
14696	389223	140440
14697	389250	140414
14698	389279	140388
14699	389304	140361
14700	389330	140334
14701	389355	140307
14702	389385	140282
14703	389413	140256
14704	389440	140230
14705	389467	140203
14706	389493	140177
14707	389523	140152
14708	389549	140125
14709	389575	140099
14710	389600	140071
14711	389622	140043
14712	389648	140017
14713	389675	139990
14714	389702	139964
14715	389726	139937
14716	389752	139910
14717	389778	139883
14718	389805	139857
14719	389830	139830
14720	389857	139804
14721	389882	139777
14722	389908	139750
14723	389933	139723
14724	389956	139695
14725	389981	139668
14726	390010	139643
14727	390036	139616
14728	390061	139589
14729	390085	139562
14730	390111	139535
14731	390136	139508
14732	390162	139481
14733	390188	139455
14734	390214	139428
14735	390239	139401
14736	390266	139375
14737	390291	139348
14738	390316	139321
14739	390341	139294
14740	390368	139267
14741	390392	139240
14742	390418	139213
14743	390444	139187
14744	390470	139160
14745	390496	139133
14746	390523	139107
14747	390548	139080
14748	390573	139053
14749	390597	139026
14750	390622	138999
14751	390646	138971
14752	390673	138945
14753	390698	138918
14754	390724	138891
14755	390750	138865
14756	390775	138838
14757	390801	138811
14758	390825	138784
14759	390851	138757
14760	390877	138730
14761	390902	138703
14762	390928	138677
14763	390953	138650
14764	390980	138624
14765	391006	138597
14766	391031	138570
14767	391057	138543
14768	391083	138517
14769	391108	138489
14770	391134	138463
14771	391158	138436
14772	391181	138408
14773	391207	138381
14774	391234	138355
14775	391260	138328
14776	391285	138301
14777	391311	138274
14778	391339	138248
14779	391365	138222
14780	391391	138195
14781	391418	138169
14782	391443	138142
14783	391468	138115
14784	391495	138089
14785	391521	138062
14786	391546	138035
14787	391571	138008
14788	391596	137981
14789	391620	137954
14790	391644	137926
14791	391671	137900
14792	391697	137874
14793	391725	137848
14794	391752	137821
14795	391778	137795
14796	391804	137768
14797	391831	137742
14798	391859	137716
14799	391886	137689
14800	391913	137663
14801	391938	137636
14802	391964	137609
14803	391989	137582
14804	392014	137556
14805	392041	137529
14806	392068	137503
14807	392094	137476
14808	392121	137450
14809	392146	137423
14810	392173	137397
14811	392199	137370
14812	392227	137344
14813	392254	137318
14814	392279	137291
14815	392306	137264
14816	392333	137238
14817	392359	137212
14818	392386	137185
14819	392413	137159
14820	392437	137132
14821	392464	137105
14822	392490	137079
14823	392516	137052
14824	392544	137026
14825	392568	136999
14826	392594	136972
14827	392620	136945
14828	392647	136919
14829	392673	136892
14830	392700	136866
14831	392726	136839
14832	392753	136813
14833	392779	136787
14834	392806	136760
14835	392831	136733
14836	392857	136707
14837	392882	136680
14838	392911	136654
14839	392937	136627
14840	392962	136600
14841	392989	136574
14842	393016	136548
14843	393041	136521
14844	393067	136494
14845	393094	136468
14846	393120	136441
14847	393147	136415
14848	393174	136389
14849	393201	136362
14850	393228	136336
14851	393257	136311
14852	393284	136284
14853	393309	136257
14854	393336	136231
14855	393362	136204
14856	393389	136178
14857	393418	136152
14858	393447	136127
14859	393473	136100
14860	393501	136074
14861	393526	136047
14862	393552	136021
14863	393580	135994
14864	393606	135968
14865	393631	135941
14866	393658	135915
14867	393683	135888
14868	393713	135862
14869	393740	135836
14870	393767	135810
14871	393791	135782
14872	393816	135755
14873	393842	135729
14874	393868	135702
14875	393894	135675
14876	393919	135649
14877	393945	135622
14878	393972	135596
14879	393997	135569
14880	394023	135542
14881	394050	135516
14882	394076	135489
14883	394102	135462
14884	394128	135436
14885	394154	135409
14886	394182	135383
14887	394208	135356
14888	394235	135330
14889	394260	135303
14890	394286	135277
14891	394311	135250
14892	394336	135222
14893	394359	135195
14894	394384	135168
14895	394411	135142
14896	394437	135115
14897	394462	135088
14898	394488	135061
14899	394514	135035
14900	394542	135009
14901	394566	134981
14902	394590	134954
14903	394617	134928
14904	394644	134901
14905	394669	134874
14906	394695	134848
14907	394720	134821
14908	394746	134794
14909	394773	134768
14910	394801	134742
14911	394826	134715
14912	394850	134688
14913	394874	134660
14914	394901	134634
14915	394927	134608
14916	394953	134581
14917	394979	134554
14918	395006	134528
14919	395032	134501
14920	395059	134475
14921	395085	134448
14922	395110	134421
14923	395136	134395
14924	395162	134368
14925	395190	134342
14926	395215	134315
14927	395242	134289
14928	395268	134262
14929	395296	134236
14930	395321	134209
14931	395348	134183
14932	395374	134156
14933	395399	134129
14934	395425	134103
14935	395452	134076
14936	395480	134050
14937	395508	134024
14938	395534	133998
14939	395563	133972
14940	395589	133946
14941	395613	133918
14942	395640	133892
14943	395667	133865
14944	395691	133838
14945	395719	133812
14946	395747	133786
14947	395773	133760
14948	395799	133733
14949	395824	133706
14950	395851	133680
14951	395879	133654
14952	395905	133627
14953	395934	133602
14954	395962	133576
14955	395990	133550
14956	396017	133523
14957	396046	133498
14958	396073	133471
14959	396102	133446
14960	396129	133420
14961	396159	133394
14962	396187	133368
14963	396214	133342
14964	396241	133316
14965	396269	133290
14966	396297	133264
14967	396324	133237
14968	396350	133211
14969	396379	133185
14970	396406	133159
14971	396435	133133
14972	396463	133107
14973	396491	133081
14974	396518	133055
14975	396543	133028
14976	396568	133001
14977	396595	132975
14978	396620	132948
14979	396646	132921
14980	396675	132895
14981	396701	132869
14982	396727	132842
14983	396754	132816
14984	396782	132790
14985	396809	132764
14986	396835	132737
14987	396860	132710
14988	396886	132684
14989	396912	132657
14990	396937	132630
14991	396963	132603
14992	396988	132576
14993	397014	132549
14994	397039	132523
14995	397066	132496
14996	397092	132469
14997	397120	132444
14998	397146	132417
14999	397171	132390
15000	397197	132363
15001	397221	132336
15002	397247	132309
15003	397271	132282
15004	397298	132256
15005	397323	132229
15006	397349	132202
15007	397373	132175
15008	397398	132148
15009	397424	132121
15010	397450	132095
15011	397476	132068
15012	397503	132042
15013	397529	132015
15014	397556	131989
15015	397584	131963
15016	397611	131937
15017	397638	131910
15018	397666	131884
15019	397692	131858
15020	397720	131832
15021	397747	131805
15022	397772	131778
15023	397797	131751
15024	397825	131725
15025	397852	131699
15026	397880	131673
15027	397906	131646
15028	397933	131620
15029	397958	131593
15030	397982	131566
15031	398009	131540
15032	398037	131514
15033	398065	131488
15034	398092	131461
15035	398120	131436
15036	398149	131410
15037	398175	131383
15038	398203	131357
15039	398230	131331
15040	398258	131305
15041	398286	131279
15042	398312	131252
15043	398339	131226
15044	398365	131199
15045	398391	131173
15046	398416	131146
15047	398446	131120
15048	398471	131094
15049	398498	131067
15050	398525	131041
15051	398553	131015
15052	398579	130988
15053	398608	130962
15054	398634	130936
15055	398661	130909
15056	398688	130883
15057	398714	130857
15058	398741	130830
15059	398770	130805
15060	398797	130778
15061	398826	130753
15062	398852	130726
15063	398881	130701
15064	398909	130675
15065	398938	130649
15066	398966	130623
15067	398996	130597
15068	399024	130572
15069	399054	130546
15070	399084	130521
15071	399112	130495
15072	399141	130469
15073	399169	130443
15074	399199	130418
15075	399227	130392
15076	399258	130367
15077	399284	130340
15078	399311	130314
15079	399336	130287
15080	399365	130261
15081	399392	130235
15082	399420	130209
15083	399449	130184
15084	399477	130157
15085	399504	130131
15086	399532	130105
15087	399561	130080
15088	399588	130053
15089	399615	130027
15090	399642	130001
15091	399668	129974
15092	399696	129948
15093	399723	129921
15094	399749	129895
15095	399774	129868
15096	399801	129842
15097	399829	129815
15098	399855	129789
15099	399882	129763
15100	399908	129736
15101	399936	129710
15102	399964	129684
15103	399990	129658
15104	400016	129631
15105	400043	129605
15106	400070	129578
15107	400096	129552
15108	400124	129526
15109	400151	129499
15110	400180	129474
15111	400207	129447
15112	400233	129421
15113	400257	129393
15114	400284	129367
15115	400312	129341
15116	400337	129314
15117	400364	129288
15118	400389	129261
15119	400416	129234
15120	400442	129208
15121	400470	129182
15122	400497	129156
15123	400525	129130
15124	400552	129103
15125	400579	129077
15126	400607	129051
15127	400635	129025
15128	400663	128999
15129	400690	128973
15130	400718	128946
15131	400742	128919
15132	400770	128893
15133	400797	128867
15134	400823	128840
15135	400850	128814
15136	400877	128788
15137	400902	128761
15138	400930	128735
15139	400958	128709
15140	400984	128682
15141	401012	128656
15142	401038	128629
15143	401065	128603
15144	401094	128578
15145	401120	128551
15146	401145	128524
15147	401172	128498
15148	401199	128471
15149	401225	128445
15150	401251	128418
15151	401278	128392
15152	401304	128365
15153	401333	128339
15154	401361	128313
15155	401388	128287
15156	401415	128261
15157	401441	128234
15158	401466	128207
15159	401492	128181
15160	401519	128154
15161	401544	128127
15162	401570	128101
15163	401597	128074
15164	401623	128048
15165	401650	128021
15166	401676	127995
15167	401702	127968
15168	401729	127942
15169	401753	127915
15170	401781	127888
15171	401809	127862
15172	401835	127836
15173	401862	127809
15174	401890	127783
15175	401915	127757
15176	401941	127730
15177	401969	127704
15178	401997	127678
15179	402023	127651
15180	402049	127625
15181	402076	127598
15182	402102	127572
15183	402130	127546
15184	402159	127520
15185	402189	127495
15186	402214	127468
15187	402241	127441
15188	402268	127415
15189	402294	127388
15190	402321	127362
15191	402348	127336
15192	402376	127310
15193	402402	127283
15194	402429	127257
15195	402456	127230
15196	402482	127204
15197	402508	127177
15198	402534	127150
15199	402560	127124
15200	402588	127098
15201	402613	127071
15202	402640	127045
15203	402667	127018
15204	402692	126991
15205	402718	126965
15206	402745	126938
15207	402772	126912
15208	402799	126886
15209	402826	126859
15210	402852	126833
15211	402879	126806
15212	402905	126780
15213	402930	126753
15214	402955	126726
15215	402982	126700
15216	403008	126673
15217	403034	126646
15218	403061	126620
15219	403087	126593
15220	403114	126567
15221	403141	126541
15222	403168	126514
15223	403194	126488
15224	403221	126462
15225	403247	126435
15226	403275	126409
15227	403302	126383
15228	403330	126356
15229	403357	126330
15230	403383	126303
15231	403409	126277
15232	403437	126251
15233	403463	126224
15234	403490	126198
15235	403515	126171
15236	403541	126144
15237	403570	126119
15238	403596	126092
15239	403624	126066
15240	403651	126040
15241	403675	126012
15242	403702	125986
15243	403729	125960
15244	403758	125934
15245	403785	125908
15246	403813	125882
15247	403839	125855
15248	403867	125829
15249	403895	125803
15250	403922	125777
15251	403948	125750
15252	403974	125724
15253	404001	125697
15254	404027	125670
15255	404052	125643
15256	404077	125616
15257	404103	125590
15258	404130	125564
15259	404157	125537
15260	404182	125510
15261	404208	125484
15262	404234	125457
15263	404259	125430
15264	404286	125404
15265	404313	125378
15266	404340	125351
15267	404366	125324
15268	404392	125298
15269	404419	125272
15270	404446	125245
15271	404471	125218
15272	404499	125192
15273	404525	125166
15274	404552	125139
15275	404579	125113
15276	404606	125087
15277	404633	125060
15278	404659	125034
15279	404686	125007
15280	404712	124981
15281	404739	124954
15282	404765	124928
15283	404792	124901
15284	404818	124875
15285	404843	124848
15286	404871	124822
15287	404897	124795
15288	404922	124768
15289	404949	124742
15290	404977	124716
15291	405004	124690
15292	405032	124663
15293	405054	124636
15294	405079	124609
15295	405105	124582
15296	405131	124556
15297	405157	124529
15298	405184	124503
15299	405210	124476
15300	405237	124450
15301	405264	124423
15302	405292	124397
15303	405318	124371
15304	405343	124344
15305	405367	124317
15306	405395	124290
15307	405421	124264
15308	405447	124237
15309	405474	124211
15310	405501	124184
15311	405527	124158
15312	405555	124132
15313	405581	124105
15314	405606	124078
15315	405634	124052
15316	405663	124026
15317	405690	124000
15318	405717	123974
15319	405743	123947
15320	405773	123922
15321	405798	123895
15322	405825	123868
15323	405851	123842
15324	405876	123815
15325	405904	123789
15326	405931	123763
15327	405956	123736
15328	405984	123710
15329	406014	123684
15330	406041	123658
15331	406068	123632
15332	406095	123605
15333	406122	123579
15334	406147	123552
15335	406174	123526
15336	406200	123499
15337	406225	123472
15338	406251	123446
15339	406277	123419
15340	406305	123393
15341	406331	123366
15342	406358	123340
15343	406383	123313
15344	406409	123286
15345	406436	123260
15346	406462	123233
15347	406489	123207
15348	406516	123181
15349	406543	123155
15350	406571	123128
15351	406599	123102
15352	406626	123076
15353	406652	123049
15354	406678	123023
15355	406704	122996
15356	406730	122969
15357	406756	122943
15358	406783	122916
15359	406811	122890
15360	406837	122864
15361	406863	122837
15362	406889	122811
15363	406916	122784
15364	406943	122758
15365	406970	122731
15366	406998	122705
15367	407027	122680
15368	407055	122654
15369	407083	122628
15370	407109	122601
15371	407138	122575
15372	407164	122549
15373	407190	122522
15374	407217	122496
15375	407243	122469
15376	407269	122442
15377	407294	122416
15378	407319	122389
15379	407345	122362
15380	407371	122335
15381	407398	122309
15382	407426	122283
15383	407454	122257
15384	407480	122231
15385	407509	122205
15386	407536	122178
15387	407563	122152
15388	407591	122126
15389	407618	122100
15390	407644	122073
15391	407669	122046
15392	407696	122020
15393	407723	121993
15394	407749	121967
15395	407776	121940
15396	407804	121915
15397	407830	121888
15398	407856	121861
15399	407882	121835
15400	407910	121809
15401	407935	121782
15402	407961	121755
15403	407987	121728
15404	408014	121702
15405	408039	121675
15406	408066	121649
15407	408092	121622
15408	408119	121596
15409	408147	121570
15410	408174	121543
15411	408200	121517
15412	408227	121491
15413	408255	121464
15414	408281	121438
15415	408308	121411
15416	408333	121385
15417	408360	121358
15418	408386	121331
15419	408414	121305
15420	408440	121279
15421	408468	121253
15422	408497	121227
15423	408524	121201
15424	408552	121175
15425	408581	121149
15426	408607	121122
15427	408635	121096
15428	408661	121070
15429	408690	121044
15430	408717	121018
15431	408743	120991
15432	408769	120964
15433	408797	120938
15434	408823	120912
15435	408850	120885
15436	408874	120858
15437	408902	120832
15438	408928	120805
15439	408955	120779
15440	408984	120753
15441	409010	120727
15442	409036	120700
15443	409061	120673
15444	409089	120647
15445	409115	120620
15446	409139	120593
15447	409167	120567
15448	409193	120540
15449	409218	120514
15450	409243	120487
15451	409268	120460
15452	409296	120434
15453	409321	120407
15454	409347	120380
15455	409372	120353
15456	409399	120327
15457	409425	120300
15458	409451	120274
15459	409477	120247
15460	409505	120221
15461	409531	120194
15462	409558	120168
15463	409585	120142
15464	409612	120116
15465	409639	120089
15466	409665	120063
15467	409692	120036
15468	409719	120010
15469	409748	119984
15470	409775	119958
15471	409803	119932
15472	409830	119905
15473	409857	119879
15474	409883	119852
15475	409909	119826
15476	409936	119799
15477	409962	119773
15478	409990	119747
15479	410015	119720
15480	410043	119694
15481	410069	119667
15482	410096	119641
15483	410122	119614
15484	410148	119588
15485	410176	119561
15486	410203	119535
15487	410228	119508
15488	410253	119481
15489	410279	119455
15490	410305	119428
15491	410331	119402
15492	410357	119375
15493	410384	119349
15494	410411	119322
15495	410436	119295
15496	410462	119269
15497	410488	119242
15498	410515	119216
15499	410541	119189
15500	410570	119163
15501	410598	119137
15502	410627	119111
15503	410654	119085
15504	410681	119059
15505	410708	119032
15506	410735	119006
15507	410762	118980
15508	410788	118953
15509	410816	118927
15510	410845	118901
15511	410873	118875
15512	410901	118849
15513	410928	118823
15514	410954	118796
15515	410980	118770
15516	411007	118743
15517	411034	118717
15518	411060	118690
15519	411088	118664
15520	411118	118639
15521	411144	118612
15522	411170	118585
15523	411196	118559
15524	411225	118533
15525	411253	118507
15526	411281	118481
15527	411308	118455
15528	411335	118428
15529	411360	118402
15530	411388	118375
15531	411414	118349
15532	411440	118322
15533	411465	118295
15534	411491	118269
15535	411517	118242
15536	411545	118216
15537	411569	118189
15538	411597	118163
15539	411625	118137
15540	411651	118110
15541	411678	118084
15542	411705	118057
15543	411731	118030
15544	411757	118004
15545	411784	117978
15546	411810	117951
15547	411836	117924
15548	411866	117899
15549	411895	117873
15550	411921	117846
15551	411947	117820
15552	411972	117793
15553	411999	117766
15554	412025	117740
15555	412052	117714
15556	412079	117687
15557	412105	117661
15558	412133	117635
15559	412158	117608
15560	412184	117581
15561	412211	117555
15562	412238	117528
15563	412264	117502
15564	412291	117475
15565	412316	117449
15566	412341	117422
15567	412366	117395
15568	412394	117369
15569	412421	117342
15570	412447	117316
15571	412474	117289
15572	412501	117263
15573	412528	117237
15574	412555	117210
15575	412581	117184
15576	412608	117157
15577	412633	117130
15578	412660	117104
15579	412688	117078
15580	412717	117052
15581	412744	117026
15582	412770	116999
15583	412799	116973
15584	412828	116948
15585	412855	116921
15586	412882	116895
15587	412909	116869
15588	412938	116843
15589	412967	116817
15590	412994	116791
15591	413021	116764
15592	413049	116739
15593	413076	116712
15594	413102	116685
15595	413130	116659
15596	413158	116633
15597	413185	116607
15598	413212	116581
15599	413238	116554
15600	413264	116527
15601	413293	116501
15602	413320	116475
15603	413348	116449
15604	413375	116423
15605	413403	116397
15606	413434	116371
15607	413462	116345
15608	413490	116319
15609	413520	116294
15610	413548	116268
15611	413575	116242
15612	413603	116215
15613	413632	116190
15614	413660	116164
15615	413687	116137
15616	413715	116111
15617	413742	116085
15618	413769	116059
15619	413796	116032
15620	413821	116005
15621	413849	115979
15622	413876	115953
15623	413903	115927
15624	413931	115900
15625	413958	115874
15626	413986	115848
15627	414012	115821
15628	414040	115795
15629	414066	115768
15630	414094	115742
15631	414119	115716
15632	414147	115690
15633	414175	115663
15634	414200	115637
15635	414229	115611
15636	414256	115584
15637	414283	115558
15638	414311	115532
15639	414339	115506
15640	414366	115479
15641	414392	115453
15642	414421	115427
15643	414448	115401
15644	414474	115374
15645	414503	115348
15646	414530	115322
15647	414557	115296
15648	414583	115269
15649	414611	115243
15650	414639	115217
15651	414666	115190
15652	414694	115164
15653	414722	115138
15654	414747	115111
15655	414773	115085
15656	414801	115059
15657	414830	115033
15658	414858	115007
15659	414886	114981
15660	414912	114954
15661	414940	114928
15662	414968	114902
15663	414994	114875
15664	415020	114849
15665	415045	114822
15666	415072	114796
15667	415098	114769
15668	415125	114743
15669	415151	114716
15670	415178	114689
15671	415205	114663
15672	415232	114637
15673	415260	114611
15674	415288	114585
15675	415314	114558
15676	415341	114532
15677	415368	114505
15678	415396	114479
15679	415423	114453
15680	415451	114427
15681	415477	114400
15682	415503	114374
15683	415530	114347
15684	415558	114321
15685	415583	114294
15686	415609	114268
15687	415635	114241
15688	415662	114215
15689	415690	114188
15690	415715	114162
15691	415740	114135
15692	415767	114108
15693	415795	114082
15694	415822	114056
15695	415847	114029
15696	415871	114002
15697	415897	113975
15698	415924	113949
15699	415950	113922
15700	415978	113896
15701	416004	113870
15702	416032	113844
15703	416058	113817
15704	416083	113790
15705	416110	113764
15706	416136	113737
15707	416163	113711
15708	416190	113684
15709	416215	113657
15710	416242	113631
15711	416268	113604
15712	416294	113578
15713	416322	113552
15714	416348	113525
15715	416376	113499
15716	416404	113473
15717	416430	113446
15718	416457	113420
15719	416485	113394
15720	416512	113367
15721	416537	113341
15722	416564	113314
15723	416590	113288
15724	416616	113261
15725	416642	113234
15726	416668	113208
15727	416694	113181
15728	416719	113154
15729	416746	113128
15730	416773	113101
15731	416798	113074
15732	416824	113048
15733	416849	113021
15734	416874	112994
15735	416900	112968
15736	416927	112941
15737	416952	112914
15738	416979	112888
15739	417004	112861
15740	417031	112835
15741	417058	112808
15742	417085	112782
15743	417111	112755
15744	417138	112729
15745	417165	112702
15746	417187	112675
15747	417214	112648
15748	417241	112622
15749	417266	112595
15750	417291	112568
15751	417320	112543
15752	417347	112516
15753	417374	112490
15754	417399	112463
15755	417428	112437
15756	417453	112410
15757	417482	112384
15758	417509	112358
15759	417534	112331
15760	417562	112305
15761	417588	112278
15762	417613	112251
15763	417638	112225
15764	417665	112198
15765	417691	112172
15766	417718	112145
15767	417744	112119
15768	417771	112092
15769	417797	112066
15770	417823	112039
15771	417849	112012
15772	417876	111986
15773	417900	111959
15774	417926	111932
15775	417953	111906
15776	417980	111880
15777	418007	111853
15778	418034	111827
15779	418060	111800
15780	418086	111774
15781	418114	111747
15782	418139	111721
15783	418165	111694
15784	418191	111667
15785	418219	111641
15786	418246	111615
15787	418273	111589
15788	418299	111562
15789	418325	111535
15790	418350	111508
15791	418377	111482
15792	418403	111456
15793	418430	111429
15794	418457	111403
15795	418482	111376
15796	418509	111350
15797	418535	111323
15798	418561	111296
15799	418587	111270
15800	418613	111243
15801	418641	111217
15802	418667	111190
15803	418695	111164
15804	418722	111138
15805	418749	111111
15806	418777	111085
15807	418804	111059
15808	418830	111032
15809	418857	111006
15810	418884	110980
15811	418910	110953
15812	418937	110927
15813	418963	110900
15814	418989	110873
15815	419018	110848
15816	419046	110821
15817	419074	110795
15818	419098	110768
15819	419125	110742
15820	419154	110716
15821	419181	110690
15822	419208	110663
15823	419234	110637
15824	419261	110610
15825	419288	110584
15826	419315	110558
15827	419341	110531
15828	419368	110505
15829	419395	110478
15830	419420	110451
15831	419447	110425
15832	419476	110399
15833	419504	110373
15834	419530	110346
15835	419556	110320
15836	419581	110293
15837	419607	110266
15838	419634	110240
15839	419661	110214
15840	419687	110187
15841	419713	110160
15842	419741	110134
15843	419768	110108
15844	419795	110082
15845	419821	110055
15846	419847	110028
15847	419874	110002
15848	419899	109975
15849	419925	109948
15850	419952	109922
15851	419978	109896
15852	420004	109869
15853	420031	109842
15854	420056	109816
15855	420083	109789
15856	420109	109763
15857	420137	109736
15858	420164	109710
15859	420191	109684
15860	420218	109657
15861	420247	109631
15862	420273	109605
15863	420300	109579
15864	420327	109552
15865	420353	109526
15866	420380	109499
15867	420407	109473
15868	420433	109446
15869	420459	109420
15870	420487	109393
15871	420516	109368
15872	420542	109341
15873	420571	109315
15874	420597	109289
15875	420626	109263
15876	420653	109236
15877	420679	109210
15878	420706	109183
15879	420731	109157
15880	420758	109130
15881	420785	109104
15882	420812	109077
15883	420840	109051
15884	420866	109025
15885	420892	108998
15886	420920	108972
15887	420945	108945
15888	420971	108918
15889	420997	108892
15890	421023	108865
15891	421048	108838
15892	421074	108812
15893	421100	108785
15894	421126	108759
15895	421152	108732
15896	421180	108706
15897	421205	108679
15898	421232	108652
15899	421257	108626
15900	421282	108599
15901	421309	108572
15902	421336	108546
15903	421363	108520
15904	421389	108493
15905	421416	108467
15906	421443	108440
15907	421468	108413
15908	421495	108387
15909	421523	108361
15910	421549	108334
15911	421575	108308
15912	421601	108281
15913	421625	108254
15914	421652	108228
15915	421680	108202
15916	421708	108175
15917	421737	108149
15918	421764	108123
15919	421792	108097
15920	421820	108071
15921	421848	108045
15922	421875	108019
15923	421902	107992
15924	421928	107965
15925	421957	107940
15926	421984	107913
15927	422010	107887
15928	422036	107860
15929	422063	107834
15930	422090	107807
15931	422119	107781
15932	422145	107755
15933	422172	107728
15934	422198	107702
15935	422223	107675
15936	422249	107648
15937	422276	107622
15938	422303	107596
15939	422328	107569
15940	422355	107542
15941	422379	107515
15942	422405	107489
15943	422433	107462
15944	422459	107436
15945	422483	107409
15946	422510	107382
15947	422535	107356
15948	422562	107329
15949	422591	107303
15950	422619	107277
15951	422645	107251
15952	422671	107224
15953	422695	107197
15954	422723	107171
15955	422750	107144
15956	422775	107117
15957	422799	107090
15958	422827	107064
15959	422853	107038
15960	422877	107010
15961	422902	106984
15962	422929	106957
15963	422957	106931
15964	422983	106904
15965	423009	106878
15966	423036	106851
15967	423062	106825
15968	423086	106798
15969	423112	106771
15970	423139	106745
15971	423168	106719
15972	423194	106692
15973	423221	106666
15974	423247	106639
15975	423275	106613
15976	423302	106587
15977	423328	106560
15978	423354	106534
15979	423381	106507
15980	423409	106481
15981	423436	106455
15982	423464	106429
15983	423493	106403
15984	423520	106376
15985	423548	106350
15986	423576	106324
15987	423604	106298
15988	423629	106271
15989	423656	106245
15990	423681	106218
15991	423709	106192
15992	423735	106165
15993	423760	106138
15994	423783	106111
15995	423808	106084
15996	423833	106057
15997	423858	106030
15998	423885	106004
15999	423911	105977
16000	423939	105951
16001	423965	105925
16002	423991	105898
16003	424017	105871
16004	424044	105845
16005	424071	105819
16006	424099	105793
16007	424127	105766
16008	424153	105740
16009	424181	105714
16010	424207	105687
16011	424232	105660
16012	424259	105634
16013	424285	105607
16014	424311	105581
16015	424337	105554
16016	424365	105528
16017	424390	105501
16018	424416	105474
16019	424443	105448
16020	424469	105421
16021	424497	105395
16022	424524	105369
16023	424551	105343
16024	424576	105316
16025	424603	105289
16026	424629	105263
16027	424656	105236
16028	424683	105210
16029	424710	105184
16030	424737	105157
16031	424764	105131
16032	424791	105104
16033	424818	105078
16034	424845	105052
16035	424872	105025
16036	424900	104999
16037	424925	104972
16038	424953	104946
16039	424981	104920
16040	425008	104894
16041	425036	104868
16042	425064	104842
16043	425091	104815
16044	425117	104789
16045	425144	104762
16046	425169	104735
16047	425196	104709
16048	425224	104683
16049	425250	104656
16050	425278	104630
16051	425303	104603
16052	425330	104577
16053	425357	104551
16054	425385	104524
16055	425411	104498
16056	425438	104471
16057	425463	104444
16058	425491	104418
16059	425518	104392
16060	425545	104366
16061	425573	104340
