iter	Logloss
42849	0.3913118708
42850	0.391308135
42851	0.3913052839
42852	0.391301417
42853	0.3912983366
42854	0.3912944369
42855	0.3912912581
42856	0.3912871946
42857	0.3912829672
42858	0.3912777239
42859	0.3912720218
42860	0.3912680893
42861	0.3912629771
42862	0.3912582254
42863	0.3912537358
42864	0.3912509503
42865	0.3912482959
42866	0.3912435442
42867	0.3912398411
42868	0.3912373506
42869	0.3912342046
42870	0.3912317468
42871	0.3912266346
42872	0.3912230298
42873	0.3912193268
42874	0.3912171967
42875	0.3912152632
42876	0.3912113963
42877	0.3912089057
42878	0.3912040557
42879	0.3912018601
42880	0.3911998283
42881	0.3911945195
42882	0.3911917012
42883	0.391188293
42884	0.3911844917
42885	0.3911813129
42886	0.3911789862
42887	0.3911762007
42888	0.3911718422
42889	0.3911692534
42890	0.3911651243
42891	0.3911603398
42892	0.3911548015
42893	0.3911513279
42894	0.3911486079
42895	0.3911430697
42896	0.3911408085
42897	0.3911391044
42898	0.3911341561
42899	0.391131174
42900	0.3911274054
42901	0.3911254391
42902	0.3911215067
42903	0.3911181313
42904	0.3911143299
42905	0.3911115444
42906	0.3911070876
42907	0.391098469
42908	0.3910963716
42909	0.3910924719
42910	0.3910882118
42911	0.3910867699
42912	0.3910850658
42913	0.3910828702
42914	0.3910808384
42915	0.3910788722
42916	0.3910756279
42917	0.3910727113
42918	0.3910700569
42919	0.3910667471
42920	0.3910649447
42921	0.3910641254
42922	0.3910614382
42923	0.3910540649
42924	0.3910502962
42925	0.3910457739
42926	0.3910415465
42927	0.391037483
42928	0.3910330917
42929	0.3910296836
42930	0.3910249974
42931	0.3910206061
42932	0.3910166081
42933	0.391014478
42934	0.3910098574
42935	0.3910063509
42936	0.3910029756
42937	0.3910003212
42938	0.3909965525
42939	0.3909926201
42940	0.3909893758
42941	0.3909861315
42942	0.3909844274
42943	0.3909816092
42944	0.3909785943
42945	0.3909751534
42946	0.3909704672
42947	0.3909666986
42948	0.390961783
42949	0.390957359
42950	0.3909539836
42951	0.3909531643
42952	0.3909498217
42953	0.3909484126
42954	0.3909437264
42955	0.3909403183
42956	0.3909379588
42957	0.3909348784
42958	0.3909314702
42959	0.3909271445
42960	0.3909227533
42961	0.3909190829
42962	0.3909129221
42963	0.3909096778
42964	0.390907941
42965	0.3909037463
42966	0.3908970611
42967	0.3908937513
42968	0.3908904087
42969	0.3908847394
42970	0.3908813313
42971	0.3908785785
42972	0.3908761863
42973	0.3908713035
42974	0.3908676332
42975	0.3908655686
42976	0.3908615051
42977	0.3908583919
42978	0.3908557702
42979	0.3908501665
42980	0.3908474137
42981	0.3908452181
42982	0.390842236
42983	0.3908395488
42984	0.3908365012
42985	0.3908346005
42986	0.3908312251
42987	0.3908282757
42988	0.3908256213
42989	0.3908207057
42990	0.39081638
42991	0.3908125459
42992	0.3908098915
42993	0.3908069421
42994	0.3908033701
42995	0.3908009779
42996	0.3907947515
42997	0.390791966
42998	0.3907887872
42999	0.3907851825
43000	0.3907831835
43001	0.3907791855
43002	0.390776105
43003	0.3907735489
43004	0.3907694526
43005	0.3907630296
43006	0.3907610306
43007	0.3907577207
43008	0.3907559511
43009	0.3907502163
43010	0.3907484794
43011	0.3907456612
43012	0.390740123
43013	0.3907358628
43014	0.3907329462
43015	0.3907305867
43016	0.3907273424
43017	0.3907244914
43018	0.3907212143
43019	0.3907195103
43020	0.3907147585
43021	0.3907105967
43022	0.3907065331
43023	0.3907041409
43024	0.3907005689
43025	0.3906977834
43026	0.3906947685
43027	0.3906912621
43028	0.3906865759
43029	0.3906820863
43030	0.3906797268
43031	0.3906761221
43032	0.3906727139
43033	0.3906678967
43034	0.3906652095
43035	0.3906629483
43036	0.3906600645
43037	0.3906568202
43038	0.3906545263
43039	0.3906519702
43040	0.3906483326
43041	0.3906451867
43042	0.3906413853
43043	0.3906378461
43044	0.3906347001
43045	0.3906306038
43046	0.390626573
43047	0.3906243774
43048	0.3906200844
43049	0.3906173317
43050	0.39061471
43051	0.39060986
43052	0.3906065174
43053	0.3906013069
43054	0.390599013
43055	0.3905947855
43056	0.3905931143
43057	0.3905863307
43058	0.3905844301
43059	0.3905798422
43060	0.3905753198
43061	0.3905725999
43062	0.3905687657
43063	0.3905671272
43064	0.39056444
43065	0.3905617856
43066	0.3905591312
43067	0.3905553298
43068	0.3905521838
43069	0.3905482841
43070	0.3905465473
43071	0.3905435652
43072	0.3905394361
43073	0.3905362573
43074	0.3905334391
43075	0.3905280647
43076	0.3905235096
43077	0.3905206258
43078	0.3905189873
43079	0.3905166605
43080	0.3905130558
43081	0.3905092872
43082	0.3905055186
43083	0.3905040111
43084	0.390499882
43085	0.3904971293
43086	0.3904951303
43087	0.3904933607
43088	0.3904898542
43089	0.3904833657
43090	0.3904780896
43091	0.3904740916
43092	0.3904709129
43093	0.3904674719
43094	0.3904633101
43095	0.3904572148
43096	0.3904526269
43097	0.3904485306
43098	0.3904455157
43099	0.3904418126
43100	0.39043847
43101	0.390434046
43102	0.3904316537
43103	0.3904279834
43104	0.3904243787
43105	0.3904220847
43106	0.390419332
43107	0.3904156617
43108	0.3904127451
43109	0.390409763
43110	0.3904068464
43111	0.3904043886
43112	0.3904002268
43113	0.3903971136
43114	0.3903956389
43115	0.3903935416
43116	0.3903895436
43117	0.3903861027
43118	0.3903832516
43119	0.3903787621
43120	0.3903752884
43121	0.3903713559
43122	0.3903694225
43123	0.3903651951
43124	0.3903617214
43125	0.3903592636
43126	0.3903520213
43127	0.3903508088
43128	0.3903465486
43129	0.390340781
43130	0.3903380938
43131	0.3903345546
43132	0.3903309171
43133	0.3903280005
43134	0.3903250839
43135	0.3903232815
43136	0.3903193818
43137	0.3903157443
43138	0.3903132865
43139	0.3903105993
43140	0.3903069945
43141	0.3903047334
43142	0.3903028982
43143	0.3902994573
43144	0.3902936897
43145	0.3902908059
43146	0.3902868079
43147	0.3902836947
43148	0.390280221
43149	0.3902767146
43150	0.3902740274
43151	0.3902715696
43152	0.3902679648
43153	0.3902654087
43154	0.3902622955
43155	0.3902597722
43156	0.3902523333
43157	0.3902490234
43158	0.390245517
43159	0.3902412568
43160	0.3902393234
43161	0.3902351943
43162	0.3902320483
43163	0.3902275587
43164	0.3902251009
43165	0.390222807
43166	0.3902198904
43167	0.3902173999
43168	0.3902148765
43169	0.3902106819
43170	0.3902067494
43171	0.3902038001
43172	0.3901977703
43173	0.3901961973
43174	0.3901926581
43175	0.3901893155
43176	0.3901870215
43177	0.3901835806
43178	0.3901814506
43179	0.3901777147
43180	0.3901747654
43181	0.3901728647
43182	0.3901699481
43183	0.3901663761
43184	0.3901608379
43185	0.3901588716
43186	0.3901570037
43187	0.390152678
43188	0.3901503185
43189	0.3901472709
43190	0.3901436006
43191	0.3901400286
43192	0.3901378002
43193	0.3901337366
43194	0.3901291488
43195	0.3901258062
43196	0.3901240365
43197	0.390119252
43198	0.3901132223
43199	0.3901087655
43200	0.3901043414
43201	0.3900966076
43202	0.390094117
43203	0.3900915282
43204	0.3900873008
43205	0.3900842531
43206	0.390080124
43207	0.3900770436
43208	0.3900727179
43209	0.3900689165
43210	0.3900659671
43211	0.3900613465
43212	0.3900596096
43213	0.3900577417
43214	0.3900532194
43215	0.3900492869
43216	0.3900429622
43217	0.3900393902
43218	0.3900343108
43219	0.3900316891
43220	0.390027855
43221	0.3900248073
43222	0.3900196951
43223	0.3900143863
43224	0.3900110109
43225	0.3900086842
43226	0.3900041291
43227	0.3900017696
43228	0.3899979682
43229	0.3899946912
43230	0.3899923317
43231	0.3899884975
43232	0.3899848272
43233	0.3899808292
43234	0.3899774866
43235	0.3899749305
43236	0.3899705065
43237	0.3899620189
43238	0.3899599872
43239	0.3899557598
43240	0.3899514013
43241	0.3899465512
43242	0.3899442901
43243	0.3899421927
43244	0.3899392762
43245	0.3899350488
43246	0.3899312146
43247	0.3899289862
43248	0.3899255125
43249	0.3899206297
43250	0.3899136168
43251	0.3899084718
43252	0.3899036218
43253	0.3898967728
43254	0.3898963795
43255	0.3898919555
43256	0.3898889078
43257	0.3898839595
43258	0.3898811084
43259	0.3898751442
43260	0.3898730141
43261	0.3898707529
43262	0.3898672465
43263	0.3898633468
43264	0.389860037
43265	0.3898571532
43266	0.3898541383
43267	0.3898515494
43268	0.389848895
43269	0.3898458145
43270	0.3898410956
43271	0.3898392277
43272	0.3898345087
43273	0.389830609
43274	0.3898267749
43275	0.3898233995
43276	0.3898195653
43277	0.389816616
43278	0.3898141582
43279	0.3898117332
43280	0.3898079318
43281	0.3898041632
43282	0.3898008206
43283	0.3897982645
43284	0.3897946925
43285	0.3897900718
43286	0.3897848613
43287	0.3897790609
43288	0.3897752268
43289	0.3897723102
43290	0.3897663132
43291	0.3897633638
43292	0.3897613321
43293	0.3897588087
43294	0.3897554989
43295	0.3897519269
43296	0.3897491742
43297	0.3897446191
43298	0.389739343
43299	0.3897364592
43300	0.3897322973
43301	0.3897288237
43302	0.38972535
43303	0.3897220729
43304	0.3897189597
43305	0.3897139131
43306	0.3897116847
43307	0.3897075883
43308	0.3897039508
43309	0.3897004771
43310	0.3896955943
43311	0.3896909409
43312	0.3896889091
43313	0.3896837314
43314	0.3896795368
43315	0.3896751127
43316	0.3896726222
43317	0.3896697711
43318	0.38966751
43319	0.3896645278
43320	0.3896609886
43321	0.3896554504
43322	0.3896511247
43323	0.3896464385
43324	0.3896422439
43325	0.389637656
43326	0.3896346411
43327	0.3896301515
43328	0.3896282508
43329	0.3896246133
43330	0.3896192717
43331	0.3896175349
43332	0.38961452
43333	0.3896118656
43334	0.3896098993
43335	0.3896071138
43336	0.3896032469
43337	0.389600232
43338	0.3895963323
43339	0.3895924982
43340	0.3895898437
43341	0.3895882708
43342	0.3895863045
43343	0.3895837157
43344	0.3895809302
43345	0.3895777842
43346	0.3895716233
43347	0.3895694932
43348	0.3895660851
43349	0.3895636928
43350	0.3895595965
43351	0.3895577614
43352	0.3895542877
43353	0.3895500931
43354	0.3895481924
43355	0.3895453413
43356	0.3895423264
43357	0.3895381974
43358	0.3895355757
43359	0.3895314466
43360	0.3895289888
43361	0.3895224675
43362	0.389520829
43363	0.3895168965
43364	0.3895141765
43365	0.3895099164
43366	0.3895083762
43367	0.3895063444
43368	0.3895029035
43369	0.3894986105
43370	0.3894954318
43371	0.3894919253
43372	0.3894877635
43373	0.3894836999
43374	0.3894796691
43375	0.3894747536
43376	0.3894699363
43377	0.3894670197
43378	0.3894651846
43379	0.3894630545
43380	0.3894607605
43381	0.3894578112
43382	0.3894561071
43383	0.3894533872
43384	0.3894517486
43385	0.3894497824
43386	0.3894483733
43387	0.3894443425
43388	0.3894426057
43389	0.3894399512
43390	0.3894377556
43391	0.3894346096
43392	0.3894307099
43393	0.3894276623
43394	0.3894238281
43395	0.3894208132
43396	0.389417995
43397	0.3894166186
43398	0.3894134071
43399	0.389410425
43400	0.389408131
43401	0.3894053455
43402	0.3894016752
43403	0.3893998729
43404	0.3893983326
43405	0.389394859
43406	0.3893910248
43407	0.3893870596
43408	0.3893820129
43409	0.3893763108
43410	0.3893743446
43411	0.389370576
43412	0.3893660536
43413	0.3893613019
43414	0.3893561242
43415	0.3893505532
43416	0.3893452116
43417	0.3893431798
43418	0.3893384608
43419	0.3893321033
43420	0.3893299733
43421	0.3893264996
43422	0.3893237469
43423	0.3893184708
43424	0.3893142762
43425	0.3893103765
43426	0.389308017
43427	0.3893003159
43428	0.3892982186
43429	0.3892939912
43430	0.3892904192
43431	0.3892871421
43432	0.3892845533
43433	0.3892818333
43434	0.3892783924
43435	0.3892744599
43436	0.3892720677
43437	0.3892682663
43438	0.389264596
43439	0.3892607618
43440	0.3892582057
43441	0.3892529297
43442	0.389247883
43443	0.3892405424
43444	0.3892363478
43445	0.3892320548
43446	0.3892289416
43447	0.3892241244
43448	0.3892207162
43449	0.3892176358
43450	0.3892130807
43451	0.3892078374
43452	0.3892059367
43453	0.3892056418
43454	0.3892008573
43455	0.3891974491
43456	0.3891944015
43457	0.3891918126
43458	0.3891895187
43459	0.3891847997
43460	0.3891810639
43461	0.3891765743
43462	0.3891731989
43463	0.3891699219
43464	0.3891649735
43465	0.3891599269
43466	0.3891528812
43467	0.389149342
43468	0.3891459011
43469	0.3891422963
43470	0.3891397074
43471	0.3891363321
43472	0.3891337104
43473	0.3891305317
43474	0.389126337
43475	0.3891244363
43476	0.3891208971
43477	0.3891185376
43478	0.3891149329
43479	0.3891107383
43480	0.3891065109
43481	0.3891029716
43482	0.389097499
43483	0.3890936976
43484	0.3890907154
43485	0.3890878316
43486	0.3890857671
43487	0.3890809826
43488	0.3890774434
43489	0.3890748545
43490	0.3890703649
43491	0.3890665963
43492	0.3890638764
43493	0.3890597473
43494	0.3890543074
43495	0.3890516529
43496	0.3890482776
43497	0.3890435586
43498	0.3890414613
43499	0.3890374305
43500	0.3890345467
43501	0.3890305487
43502	0.3890283859
43503	0.3890225199
43504	0.3890217334
43505	0.3890187513
43506	0.3890154743
43507	0.3890114107
43508	0.3890082975
43509	0.3890033164
43510	0.3890008914
43511	0.3889972538
43512	0.388993223
43513	0.3889902737
43514	0.3889849649
43515	0.3889810652
43516	0.3889770672
43517	0.3889742489
43518	0.3889709391
43519	0.3889691367
43520	0.388966515
43521	0.3889631069
43522	0.3889579947
43523	0.3889550454
43524	0.3889492122
43525	0.3889491467
43526	0.3889463612
43527	0.3889421993
43528	0.3889384635
43529	0.3889345638
43530	0.3889319421
43531	0.3889296809
43532	0.3889290911
43533	0.3889255519
43534	0.3889200792
43535	0.3889168349
43536	0.3889137872
43537	0.3889104774
43538	0.3889076264
43539	0.3889050703
43540	0.3889008429
43541	0.3888957634
43542	0.3888911755
43543	0.388886686
43544	0.3888840316
43545	0.3888823603
43546	0.3888778379
43547	0.3888737088
43548	0.3888727257
43549	0.3888695142
43550	0.3888656473
43551	0.3888637466
43552	0.3888601091
43553	0.3888567665
43554	0.3888524735
43555	0.3888493275
43556	0.388846411
43557	0.3888419214
43558	0.3888384805
43559	0.3888329423
43560	0.3888301895
43561	0.3888249463
43562	0.3888224557
43563	0.3888181628
43564	0.3888167864
43565	0.388814558
43566	0.3888096752
43567	0.3888064964
43568	0.388802138
43569	0.3887993852
43570	0.3887958132
43571	0.388790275
43572	0.3887877517
43573	0.3887845074
43574	0.3887813942
43575	0.3887778222
43576	0.388774709
43577	0.3887706454
43578	0.3887649106
43579	0.3887606504
43580	0.3887564886
43581	0.3887549156
43582	0.38875272
43583	0.3887498689
43584	0.3887464608
43585	0.3887434459
43586	0.3887405949
43587	0.3887376127
43588	0.388735581
43589	0.3887324678
43590	0.3887295839
43591	0.38872729
43592	0.3887247011
43593	0.3887233575
43594	0.3887201133
43595	0.388715722
43596	0.3887106753
43597	0.3887079554
43598	0.3887047111
43599	0.3887022861
43600	0.3886990418
43601	0.3886963546
43602	0.3886929792
43603	0.3886879981
43604	0.3886844917
43605	0.3886806903
43606	0.3886757747
43607	0.3886722682
43608	0.3886706297
43609	0.3886680408
43610	0.3886645016
43611	0.3886590945
43612	0.3886563745
43613	0.3886524093
43614	0.3886495583
43615	0.3886473954
43616	0.3886454619
43617	0.3886429714
43618	0.3886389406
43619	0.3886358274
43620	0.3886330419
43621	0.3886295354
43622	0.3886254391
43623	0.3886209496
43624	0.3886182296
43625	0.3886146576
43626	0.3886090866
43627	0.3886048592
43628	0.3886009268
43629	0.3885970271
43630	0.3885951591
43631	0.3885899814
43632	0.3885854918
43633	0.3885829685
43634	0.3885805435
43635	0.3885777907
43636	0.3885755951
43637	0.3885727441
43638	0.3885697292
43639	0.3885663538
43640	0.3885588821
43641	0.3885556051
43642	0.3885531145
43643	0.3885512138
43644	0.3885477729
43645	0.3885438404
43646	0.3885397441
43647	0.388535615
43648	0.3885310272
43649	0.3885272585
43650	0.3885240798
43651	0.3885206717
43652	0.3885158216
43653	0.3885121841
43654	0.3885103162
43655	0.3885064492
43656	0.3885040898
43657	0.3884995674
43658	0.3884964542
43659	0.3884928495
43660	0.3884897035
43661	0.388485345
43662	0.3884835099
43663	0.3884799051
43664	0.3884775784
43665	0.3884733182
43666	0.3884714831
43667	0.3884671901
43668	0.3884646996
43669	0.3884623729
43670	0.3884587681
43671	0.3884567035
43672	0.388453066
43673	0.38844779
43674	0.3884408426
43675	0.3884367463
43676	0.3884342885
43677	0.3884324533
43678	0.388429078
43679	0.3884268168
43680	0.3884244245
43681	0.3884214752
43682	0.3884180998
43683	0.3884153471
43684	0.3884142329
43685	0.3884106937
43686	0.3884075477
43687	0.3884042379
43688	0.3884001088
43689	0.3883967662
43690	0.3883944067
43691	0.3883894584
43692	0.3883855587
43693	0.388381364
43694	0.3883787424
43695	0.3883750393
43696	0.3883726143
43697	0.3883699271
43698	0.3883680264
43699	0.3883664207
43700	0.3883625537
43701	0.3883577365
43702	0.3883530503
43703	0.3883504942
43704	0.3883491506
43705	0.388346234
43706	0.3883425965
43707	0.3883395816
43708	0.3883357147
43709	0.3883340434
43710	0.3883307008
43711	0.3883279153
43712	0.3883255886
43713	0.3883218855
43714	0.3883185429
43715	0.3883139222
43716	0.3883094982
43717	0.3883056968
43718	0.3883021904
43719	0.3883007485
43720	0.3882966849
43721	0.3882927852
43722	0.3882904258
43723	0.388287673
43724	0.3882862311
43725	0.3882830852
43726	0.3882755152
43727	0.3882730901
43728	0.3882687972
43729	0.3882653891
43730	0.3882603752
43731	0.3882569998
43732	0.3882532967
43733	0.3882499869
43734	0.3882451041
43735	0.388242548
43736	0.3882356662
43737	0.3882296691
43738	0.3882259661
43739	0.3882220992
43740	0.3882184944
43741	0.3882161349
43742	0.3882121369
43743	0.3882076801
43744	0.3882058777
43745	0.3882019453
43746	0.3881997824
43747	0.3881960138
43748	0.3881939492
43749	0.3881918847
43750	0.3881897546
43751	0.3881865759
43752	0.3881837248
43753	0.3881797924
43754	0.3881780883
43755	0.3881749096
43756	0.3881728122
43757	0.388169568
43758	0.388166127
43759	0.3881632105
43760	0.3881554438
43761	0.3881514131
43762	0.3881488242
43763	0.3881430893
43764	0.3881384359
43765	0.388135421
43766	0.3881319146
43767	0.3881295879
43768	0.3881252294
43769	0.388121854
43770	0.3881178888
43771	0.3881153655
43772	0.38810986
43773	0.388107435
43774	0.3881046167
43775	0.3881029782
43776	0.3881015691
43777	0.3880998322
43778	0.3880962602
43779	0.3880926555
43780	0.3880893129
43781	0.3880857409
43782	0.3880827588
43783	0.3880798422
43784	0.3880750249
43785	0.3880707975
43786	0.388067586
43787	0.3880637518
43788	0.3880603109
43789	0.3880575254
43790	0.3880553953
43791	0.3880510696
43792	0.3880497916
43793	0.3880467439
43794	0.3880421888
43795	0.3880399932
43796	0.3880380597
43797	0.3880350448
43798	0.3880286218
43799	0.3880246566
43800	0.3880207569
43801	0.3880166605
43802	0.3880121382
43803	0.3880073209
43804	0.3880056824
43805	0.3880028969
43806	0.3879989317
43807	0.3879952614
43808	0.3879897559
43809	0.3879848731
43810	0.3879816944
43811	0.3879799575
43812	0.3879759595
43813	0.3879724858
43814	0.3879698314
43815	0.3879658007
43816	0.3879621303
43817	0.3879594104
43818	0.3879567232
43819	0.3879520698
43820	0.3879495792
43821	0.3879474491
43822	0.3879437133
43823	0.3879412883
43824	0.3879390271
43825	0.3879345703
43826	0.3879310639
43827	0.3879279834
43828	0.3879243131
43829	0.3879215604
43830	0.3879191354
43831	0.3879148097
43832	0.3879112704
43833	0.3879055684
43834	0.3879024879
43835	0.3879000957
43836	0.3878977362
43837	0.3878958355
43838	0.3878918375
43839	0.3878883311
43840	0.3878842347
43841	0.3878798763
43842	0.3878755833
43843	0.3878718147
43844	0.3878696191
43845	0.3878664731
43846	0.3878628028
43847	0.3878571663
43848	0.387853922
43849	0.3878493669
43850	0.3878463192
43851	0.3878411415
43852	0.3878380283
43853	0.3878341941
43854	0.3878336042
43855	0.3878310481
43856	0.3878275745
43857	0.3878233471
43858	0.387821217
43859	0.3878160392
43860	0.3878119101
43861	0.3878102061
43862	0.3878054543
43863	0.3878022756
43864	0.3877991624
43865	0.3877965735
43866	0.3877935586
43867	0.3877892001
43868	0.387786218
43869	0.3877826788
43870	0.3877795656
43871	0.387777796
43872	0.3877734375
43873	0.3877710452
43874	0.3877677682
43875	0.3877617712
43876	0.3877581337
43877	0.3877558725
43878	0.3877524971
43879	0.3877493839
43880	0.3877460085
43881	0.3877408636
43882	0.3877371933
43883	0.3877341456
43884	0.3877317206
43885	0.3877283124
43886	0.387724806
43887	0.3877217911
43888	0.3877187107
43889	0.387716384
43890	0.3877136968
43891	0.3877098299
43892	0.3877070116
43893	0.3877012767
43894	0.3876971477
43895	0.3876952142
43896	0.3876918061
43897	0.3876880047
43898	0.3876840067
43899	0.3876776164
43900	0.387673389
43901	0.3876680474
43902	0.3876649014
43903	0.3876597237
43904	0.3876568726
43905	0.3876536284
43906	0.3876508101
43907	0.3876476641
43908	0.3876439938
43909	0.3876396026
43910	0.3876374397
43911	0.3876330812
43912	0.3876281656
43913	0.3876254129
43914	0.3876200058
43915	0.3876158767
43916	0.3876129273
43917	0.3876090932
43918	0.3876062421
43919	0.3876032272
43920	0.3876003762
43921	0.3875970336
43922	0.3875941498
43923	0.3875894964
43924	0.3875864815
43925	0.3875827129
43926	0.3875790426
43927	0.387572554
43928	0.3875699979
43929	0.387566131
43930	0.3875633783
43931	0.3875608549
43932	0.3875577745
43933	0.3875518102
43934	0.3875481399
43935	0.3875437815
43936	0.3875381777
43937	0.3875340486
43938	0.3875323118
43939	0.3875312303
43940	0.3875273962
43941	0.3875241519
43942	0.3875220218
43943	0.3875194657
43944	0.387515566
43945	0.3875116008
43946	0.3875076683
43947	0.3875031787
43948	0.3874985909
43949	0.3874924628
43950	0.3874875472
43951	0.3874843029
43952	0.3874816813
43953	0.3874785025
43954	0.3874754221
43955	0.3874739802
43956	0.3874706704
43957	0.3874671639
43958	0.3874636247
43959	0.3874600527
43960	0.3874578243
43961	0.3874544489
43962	0.3874494678
43963	0.3874458958
43964	0.3874428154
43965	0.3874400954
43966	0.3874395711
43967	0.3874350815
43968	0.3874319683
43969	0.3874282653
43970	0.3874263318
43971	0.3874241689
43972	0.3874217767
43973	0.3874181064
43974	0.3874152881
43975	0.3874122405
43976	0.3874099465
43977	0.3874060141
43978	0.3874022454
43979	0.3874007708
43980	0.3873971988
43981	0.3873931352
43982	0.3873890717
43983	0.3873859257
43984	0.3873820588
43985	0.3873780935
43986	0.387375603
43987	0.3873725881
43988	0.387368885
43989	0.3873645265
43990	0.3873595126
43991	0.3873558751
43992	0.3873546626
43993	0.3873515822
43994	0.3873490261
43995	0.3873450936
43996	0.3873422098
43997	0.3873396865
43998	0.3873371631
43999	0.3873316904
44000	0.3873273975
44001	0.3873248414
44002	0.38732104
44003	0.3873156984
44004	0.3873139943
44005	0.3873108811
44006	0.3873064243
44007	0.387303475
44008	0.3872999685
44009	0.3872966259
44010	0.3872928246
44011	0.3872901701
44012	0.3872830589
44013	0.3872806995
44014	0.3872725724
44015	0.3872689348
44016	0.387265625
44017	0.3872619875
44018	0.3872551384
44019	0.3872513043
44020	0.3872491742
44021	0.3872441275
44022	0.3872413748
44023	0.3872372457
44024	0.3872322318
44025	0.3872291514
44026	0.3872254483
44027	0.387224203
44028	0.3872195496
44029	0.387217059
44030	0.3872128316
44031	0.3872065397
44032	0.3872043441
44033	0.387199789
44034	0.3871952339
44035	0.387193071
44036	0.3871900233
44037	0.3871877949
44038	0.3871858287
44039	0.3871809131
44040	0.3871750472
44041	0.3871714097
44042	0.3871690174
44043	0.3871646262
44044	0.3871614474
44045	0.3871573183
44046	0.3871536808
44047	0.3871505348
44048	0.3871460452
44049	0.3871430631
44050	0.3871397533
44051	0.3871355259
44052	0.3871328059
44053	0.3871294633
44054	0.3871221883
44055	0.3871192062
44056	0.3871156997
44057	0.3871131436
44058	0.3871104564
44059	0.3871049837
44060	0.3870996749
44061	0.387097086
44062	0.3870941695
44063	0.3870894177
44064	0.3870872549
44065	0.3870834207
44066	0.3870817494
44067	0.3870781774
44068	0.3870748021
44069	0.3870704764
44070	0.387067527
44071	0.3870647415
44072	0.3870604486
44073	0.3870557951
44074	0.3870543532
44075	0.3870517644
44076	0.3870466194
44077	0.3870443255
44078	0.38704154
44079	0.3870397703
44080	0.3870371487
44081	0.3870339044
44082	0.3870315777
44083	0.3870297426
44084	0.3870261378
44085	0.387022402
44086	0.3870183712
44087	0.387014537
44088	0.3870108012
44089	0.3870083762
44090	0.3870034606
44091	0.3870012322
44092	0.3869984794
44093	0.3869950713
44094	0.3869927446
44095	0.3869895331
44096	0.3869856006
44097	0.3869831428
44098	0.3869792759
44099	0.386977408
44100	0.386973836
44101	0.3869713127
44102	0.3869681011
44103	0.3869639393
44104	0.3869604984
44105	0.386957549
44106	0.3869517486
44107	0.3869498807
44108	0.3869480128
44109	0.386946702
44110	0.3869441459
44111	0.3869399512
44112	0.3869374279
44113	0.386932414
44114	0.3869290386
44115	0.386924418
44116	0.3869221568
44117	0.3869174706
44118	0.3869133088
44119	0.3869105888
44120	0.3869064597
44121	0.3869024617
44122	0.3868987259
44123	0.3868942035
44124	0.3868920407
44125	0.3868897467
44126	0.3868834548
44127	0.3868774906
44128	0.3868748689
44129	0.3868741807
44130	0.3868734598
44131	0.386870281
44132	0.3868681837
44133	0.3868637269
44134	0.3868611708
44135	0.3868577627
44136	0.3868544529
44137	0.3868527488
44138	0.3868472761
44139	0.3868432781
44140	0.3868401321
44141	0.3868349872
44142	0.3868312185
44143	0.3868297111
44144	0.3868246317
44145	0.3868224033
44146	0.3868198799
44147	0.3868160458
44148	0.3868130637
44149	0.3868107042
44150	0.386805297
44151	0.386801594
44152	0.3867993
44153	0.3867957936
44154	0.3867924837
44155	0.3867911729
44156	0.3867893705
44157	0.3867863557
44158	0.3867835046
44159	0.3867796377
44160	0.3867762623
44161	0.386772887
44162	0.3867678403
44163	0.386763744
44164	0.3867607946
44165	0.3867574848
44166	0.3867556496
44167	0.3867496854
44168	0.3867451958
44169	0.3867424431
44170	0.3867383468
44171	0.3867356924
44172	0.3867318255
44173	0.3867256646
44174	0.3867212406
44175	0.3867182912
44176	0.3867161611
44177	0.3867112783
44178	0.3867086239
44179	0.3867055435
44180	0.3867034789
44181	0.3866994809
44182	0.3866973508
44183	0.386693189
44184	0.3866898464
44185	0.3866823091
44186	0.3866793926
44187	0.3866791304
44188	0.3866761811
44189	0.3866739527
44190	0.3866714949
44191	0.3866666776
44192	0.3866626468
44193	0.3866585833
44194	0.3866548146
44195	0.3866516687
44196	0.3866504562
44197	0.386648195
44198	0.3866453767
44199	0.3866392159
44200	0.386636627
44201	0.3866350868
44202	0.3866311215
44203	0.3866275168
44204	0.3866258455
44205	0.3866213559
44206	0.3866172268
44207	0.3866122457
44208	0.3866092308
44209	0.3866045118
44210	0.3866025128
44211	0.3865991047
44212	0.3865974662
44213	0.3865955327
44214	0.3865929438
44215	0.3865894702
44216	0.3865862587
44217	0.3865832765
44218	0.3865768207
44219	0.386573216
44220	0.3865681038
44221	0.3865650561
44222	0.3865599111
44223	0.3865553232
44224	0.3865533898
44225	0.3865526688
44226	0.3865481793
44227	0.3865450333
44228	0.3865413302
44229	0.3865347761
44230	0.38653222
44231	0.3865299588
44232	0.3865262885
44233	0.3865238307
44234	0.3865196689
44235	0.3865161952
44236	0.3865129837
44237	0.3865089529
44238	0.3865053809
44239	0.3865026282
44240	0.3864976798
44241	0.3864931903
44242	0.3864882419
44243	0.3864845389
44244	0.3864774932
44245	0.3864741178
44246	0.3864696283
44247	0.38646681
44248	0.3864618944
44249	0.3864596332
44250	0.3864523909
44251	0.3864502936
44252	0.3864474426
44253	0.3864429202
44254	0.3864404952
44255	0.3864362023
44256	0.3864331874
44257	0.3864305002
44258	0.3864261417
44259	0.3864228647
