iter	Logloss
15852	0.3374241252
15853	0.3374187509
15854	0.3374090945
15855	0.3373964887
15856	0.3373893448
15857	0.3373816765
15858	0.3373775037
15859	0.3373698572
15860	0.3373622326
15861	0.337350457
15862	0.337343182
15863	0.3373343558
15864	0.3373228424
15865	0.3373150211
15866	0.3373062168
15867	0.3372964949
15868	0.3372897223
15869	0.3372780123
15870	0.3372611682
15871	0.3372493271
15872	0.3372433847
15873	0.3372359786
15874	0.3372278952
15875	0.3372198773
15876	0.3372111166
15877	0.3372004553
15878	0.3371907115
15879	0.3371796132
15880	0.3371701098
15881	0.3371612836
15882	0.3371489837
15883	0.3371435875
15884	0.3371326202
15885	0.3371176332
15886	0.3371084137
15887	0.3370959172
15888	0.3370895816
15889	0.3370824376
15890	0.3370741357
15891	0.3370653969
15892	0.3370554784
15893	0.3370453632
15894	0.3370374327
15895	0.3370247396
15896	0.3370150832
15897	0.3370067158
15898	0.3369954646
15899	0.3369814606
15900	0.3369738797
15901	0.3369659055
15902	0.3369567953
15903	0.3369481002
15904	0.3369369363
15905	0.3369286345
15906	0.3369180824
15907	0.336908273
15908	0.3368982671
15909	0.3368881082
15910	0.3368658461
15911	0.3368606247
15912	0.3368495482
15913	0.3368400884
15914	0.3368310438
15915	0.3368193338
15916	0.3368100269
15917	0.3367991689
15918	0.3367901461
15919	0.3367800528
15920	0.3367689545
15921	0.3367564143
15922	0.3367493577
15923	0.3367353974
15924	0.3367248672
15925	0.3367179198
15926	0.3367103389
15927	0.3367004859
15928	0.3366910917
15929	0.3366812386
15930	0.3366694412
15931	0.3366604184
15932	0.3366458246
15933	0.3366357968
15934	0.3366258783
15935	0.3366153698
15936	0.3366037254
15937	0.336598067
15938	0.3365853957
15939	0.3365745377
15940	0.3365614076
15941	0.3365508992
15942	0.3365421167
15943	0.336528943
15944	0.3365177136
15945	0.3365067245
15946	0.3364964346
15947	0.3364839818
15948	0.3364731019
15949	0.3364645816
15950	0.3364552747
15951	0.3364413582
15952	0.3364252132
15953	0.3364143334
15954	0.3364034536
15955	0.3363967902
15956	0.3363914814
15957	0.3363787446
15958	0.3363720157
15959	0.3363648499
15960	0.3363576622
15961	0.3363460833
15962	0.3363333901
15963	0.3363235808
15964	0.336315847
15965	0.3363056007
15966	0.3362887129
15967	0.3362801052
15968	0.3362680238
15969	0.3362589791
15970	0.336244429
15971	0.336235581
15972	0.3362248104
15973	0.3362148044
15974	0.3362055631
15975	0.3362013685
15976	0.3361906853
15977	0.3361790627
15978	0.3361658452
15979	0.3361560796
15980	0.33614745
15981	0.3361432335
15982	0.3361315454
15983	0.3361242922
15984	0.3361147013
15985	0.3361064431
15986	0.3360980539
15987	0.3360884193
15988	0.3360735196
15989	0.3360626617
15990	0.3360535296
15991	0.3360381711
15992	0.3360277283
15993	0.33601805
15994	0.3360088524
15995	0.3359856727
15996	0.3359730451
15997	0.3359628863
15998	0.3359577304
15999	0.3359476589
16000	0.3359401653
16001	0.3359339826
16002	0.3359260522
16003	0.3359188208
16004	0.3359104971
16005	0.3358961217
16006	0.3358839092
16007	0.3358800204
16008	0.3358652955
16009	0.3358543065
16010	0.3358410672
16011	0.3358307554
16012	0.3358239828
16013	0.3358158994
16014	0.3358093671
16015	0.335798815
16016	0.3357890931
16017	0.3357780822
16018	0.3357655638
16019	0.3357577863
16020	0.3357500306
16021	0.3357407019
16022	0.3357294288
16023	0.3357180465
16024	0.3357084557
16025	0.3357014209
16026	0.3356897109
16027	0.3356815401
16028	0.3356736533
16029	0.3356628172
16030	0.3356508232
16031	0.3356444439
16032	0.3356347219
16033	0.335623427
16034	0.3356113238
16035	0.335603153
16036	0.3355924261
16037	0.3355868988
16038	0.3355706664
16039	0.3355623427
16040	0.3355547399
16041	0.3355448214
16042	0.3355365632
16043	0.33551902
16044	0.3355148909
16045	0.3355056496
16046	0.3354932187
16047	0.3354844143
16048	0.3354737967
16049	0.3354573022
16050	0.335447187
16051	0.3354413101
16052	0.335429753
16053	0.3354168414
16054	0.3354078623
16055	0.3354002377
16056	0.3353930937
16057	0.335380051
16058	0.3353660034
16059	0.3353555168
16060	0.335347914
16061	0.3353342596
16062	0.3353256301
16063	0.3353170879
16064	0.3353014454
16065	0.3352948476
16066	0.3352888834
16067	0.3352792925
16068	0.3352696361
16069	0.3352617712
16070	0.3352544743
16071	0.3352458884
16072	0.3352411476
16073	0.3352318407
16074	0.3352194753
16075	0.3352113919
16076	0.3352043572
16077	0.3351971913
16078	0.3351924505
16079	0.3351838865
16080	0.3351664307
16081	0.33515625
16082	0.3351451299
16083	0.3351349054
16084	0.3351274338
16085	0.3351190882
16086	0.3351099343
16087	0.3350983554
16088	0.3350854219
16089	0.3350763772
16090	0.3350672889
16091	0.3350576106
16092	0.3350494835
16093	0.3350412254
16094	0.3350276147
16095	0.3350232889
16096	0.3350161013
16097	0.3350085422
16098	0.3350019007
16099	0.334992856
16100	0.334985712
16101	0.3349724072
16102	0.334963297
16103	0.3349565681
16104	0.3349460597
16105	0.33493258
16106	0.3349267906
16107	0.3349171779
16108	0.3349092474
16109	0.3348965761
16110	0.3348880995
16111	0.3348779188
16112	0.3348689396
16113	0.3348615772
16114	0.3348526636
16115	0.3348460876
16116	0.3348352952
16117	0.3348257262
16118	0.3348139725
16119	0.3348025465
16120	0.3347954899
16121	0.3347833866
16122	0.3347744294
16123	0.3347637025
16124	0.3347503539
16125	0.3347466181
16126	0.3347354542
16127	0.3347233947
16128	0.3347165566
16129	0.3347020283
16130	0.3346942944
16131	0.3346871504
16132	0.3346741515
16133	0.334663927
16134	0.3346573292
16135	0.3346487652
16136	0.3346369897
16137	0.3346258477
16138	0.3346174584
16139	0.3346101615
16140	0.3346040443
16141	0.3345962231
16142	0.3345824158
16143	0.3345743542
16144	0.334564676
16145	0.3345571169
16146	0.3345474823
16147	0.3345407535
16148	0.3345341557
16149	0.3345181636
16150	0.3345084198
16151	0.3344814606
16152	0.3344712143
16153	0.3344636771
16154	0.3344548728
16155	0.3344430535
16156	0.3344363246
16157	0.3344295739
16158	0.334423697
16159	0.3344091688
16160	0.3344038162
16161	0.3343993813
16162	0.3343958639
16163	0.3343846345
16164	0.3343737984
16165	0.3343630934
16166	0.3343537647
16167	0.3343385591
16168	0.3343334032
16169	0.3343232225
16170	0.3343115781
16171	0.3342976178
16172	0.334292025
16173	0.3342857986
16174	0.3342759455
16175	0.3342641044
16176	0.3342550598
16177	0.3342378225
16178	0.3342272922
16179	0.3342173955
16180	0.3342103607
16181	0.3341992406
16182	0.3341867441
16183	0.3341771314
16184	0.3341693757
16185	0.3341598067
16186	0.334146196
16187	0.3341367362
16188	0.3341243708
16189	0.3341145396
16190	0.3341022398
16191	0.3340861603
16192	0.3340791474
16193	0.3340702339
16194	0.3340578029
16195	0.3340481465
16196	0.3340399757
16197	0.3340334434
16198	0.3340227165
16199	0.3340152449
16200	0.3340064842
16201	0.3339926987
16202	0.3339806829
16203	0.3339673562
16204	0.3339476064
16205	0.3339367266
16206	0.333920385
16207	0.3339069928
16208	0.3338935569
16209	0.3338853861
16210	0.3338741567
16211	0.3338645003
16212	0.3338489452
16213	0.3338389174
16214	0.3338263772
16215	0.3338156066
16216	0.3338045302
16217	0.3337992869
16218	0.3337926236
16219	0.3337836663
16220	0.333774993
16221	0.3337640695
16222	0.3337538669
16223	0.33374515
16224	0.3337373506
16225	0.3337290487
16226	0.3337217299
16227	0.3337157438
16228	0.333705869
16229	0.3336980041
16230	0.333691865
16231	0.333680876
16232	0.3336726833
16233	0.3336658234
16234	0.3336563199
16235	0.333646161
16236	0.3336362862
16237	0.3336280062
16238	0.3336243359
16239	0.3336130191
16240	0.3336045206
16241	0.3335965901
16242	0.333587611
16243	0.3335816467
16244	0.3335776924
16245	0.3335688007
16246	0.3335534204
16247	0.3335445068
16248	0.3335370132
16249	0.3335270073
16250	0.3335152536
16251	0.3335057938
16252	0.3334970113
16253	0.3334904354
16254	0.3334782884
16255	0.3334693748
16256	0.3334639349
16257	0.3334552835
16258	0.3334459548
16259	0.3334335675
16260	0.3334233868
16261	0.3334172696
16262	0.3334051008
16263	0.3333910095
16264	0.3333829698
16265	0.3333711287
16266	0.333360096
16267	0.3333465289
16268	0.3333326561
16269	0.3333248567
16270	0.3333148507
16271	0.333304954
16272	0.3332941616
16273	0.3332840901
16274	0.3332770117
16275	0.333265826
16276	0.3332603642
16277	0.3332433454
16278	0.333232684
16279	0.3332229621
16280	0.3332114924
16281	0.333204414
16282	0.3331949105
16283	0.3331863465
16284	0.333175554
16285	0.3331691966
16286	0.3331623584
16287	0.3331520685
16288	0.3331444657
16289	0.3331370159
16290	0.3331292602
16291	0.3331232085
16292	0.3331127438
16293	0.3331013397
16294	0.333086156
16295	0.3330756912
16296	0.3330613596
16297	0.3330556357
16298	0.3330528392
16299	0.3330471809
16300	0.333035449
16301	0.3330256615
16302	0.33302103
16303	0.3330129029
16304	0.3330016735
16305	0.3329935245
16306	0.3329872326
16307	0.3329813557
16308	0.3329629168
16309	0.3329540251
16310	0.3329466626
16311	0.3329332704
16312	0.3329246845
16313	0.3329118385
16314	0.3329024442
16315	0.3328954969
16316	0.332889489
16317	0.3328820391
16318	0.3328720769
16319	0.3328562596
16320	0.332844353
16321	0.3328360948
16322	0.3328270501
16323	0.3328195784
16324	0.3328151653
16325	0.3328038704
16326	0.3327915924
16327	0.3327785934
16328	0.3327668615
16329	0.3327580572
16330	0.3327474614
16331	0.3327334574
16332	0.3327269033
16333	0.3327211794
16334	0.3327117415
16335	0.3327008835
16336	0.3326937614
16337	0.3326849789
16338	0.3326765022
16339	0.3326668677
16340	0.3326548518
16341	0.332647402
16342	0.3326399521
16343	0.332633682
16344	0.3326231299
16345	0.3326175589
16346	0.3326107863
16347	0.3326022223
16348	0.3325953623
16349	0.3325852034
16350	0.3325782561
16351	0.3325657159
16352	0.3325567804
16353	0.3325515809
16354	0.3325418589
16355	0.3325322681
16356	0.3325226772
16357	0.3325165601
16358	0.3325054399
16359	0.3324986455
16360	0.3324895571
16361	0.3324786991
16362	0.3324714896
16363	0.332465001
16364	0.3324520676
16365	0.3324405979
16366	0.3324322742
16367	0.3324235791
16368	0.3324161948
16369	0.332410733
16370	0.3324048562
16371	0.3323957678
16372	0.332387881
16373	0.3323769138
16374	0.3323694421
16375	0.3323610965
16376	0.3323493647
16377	0.3323426358
16378	0.332331603
16379	0.3323220122
16380	0.3323144313
16381	0.3323021969
16382	0.3322944631
16383	0.3322882804
16384	0.3322788206
16385	0.3322675038
16386	0.332256777
16387	0.3322479944
16388	0.3322389061
16389	0.3322301891
16390	0.3322233947
16391	0.3322163381
16392	0.3322061137
16393	0.3321933113
16394	0.3321861892
16395	0.3321775814
16396	0.3321680343
16397	0.3321608903
16398	0.3321552538
16399	0.3321481753
16400	0.3321374047
16401	0.3321280542
16402	0.3321176113
16403	0.3321102489
16404	0.3321020781
16405	0.3320903244
16406	0.3320805151
16407	0.3320727812
16408	0.3320675598
16409	0.3320595638
16410	0.3320489898
16411	0.3320376075
16412	0.3320293493
16413	0.3320204576
16414	0.3320073712
16415	0.3319993533
16416	0.3319894129
16417	0.3319772004
16418	0.3319707119
16419	0.331960553
16420	0.331948275
16421	0.3319391866
16422	0.3319287
16423	0.3319190436
16424	0.3319067656
16425	0.331895143
16426	0.3318858361
16427	0.3318780367
16428	0.3318670477
16429	0.3318579812
16430	0.3318427101
16431	0.3318338183
16432	0.3318235721
16433	0.3318138283
16434	0.3318084976
16435	0.331797443
16436	0.3317921342
16437	0.3317832206
16438	0.3317734768
16439	0.3317653497
16440	0.3317569605
16441	0.3317490737
16442	0.3317377788
16443	0.3317302415
16444	0.3317192525
16445	0.3317103389
16446	0.3317035008
16447	0.3316947401
16448	0.3316840569
16449	0.3316763668
16450	0.3316668633
16451	0.3316559179
16452	0.3316495386
16453	0.3316345952
16454	0.3316253102
16455	0.331615632
16456	0.3316075923
16457	0.3316023927
16458	0.3315939379
16459	0.3315836916
16460	0.3315742537
16461	0.3315669131
16462	0.3315578684
16463	0.3315492825
16464	0.3315361525
16465	0.3315248576
16466	0.3315124703
16467	0.3315014812
16468	0.3314906888
16469	0.3314764882
16470	0.3314688636
16471	0.3314550563
16472	0.3314449629
16473	0.3314347604
16474	0.3314255846
16475	0.3314184625
16476	0.3314088716
16477	0.3314002639
16478	0.3313851895
16479	0.3313779144
16480	0.3313709233
16481	0.3313597377
16482	0.3313523315
16483	0.3313439423
16484	0.3313379125
16485	0.3313295451
16486	0.3313221389
16487	0.3313115868
16488	0.3313063872
16489	0.3312959662
16490	0.3312924925
16491	0.3312841251
16492	0.3312743158
16493	0.3312678053
16494	0.3312576028
16495	0.331250852
16496	0.3312425283
16497	0.3312328938
16498	0.3312228878
16499	0.3312203099
16500	0.3312096048
16501	0.3312010626
16502	0.3311950766
16503	0.3311867965
16504	0.3311785165
16505	0.3311713725
16506	0.3311616506
16507	0.3311523874
16508	0.3311467728
16509	0.3311419446
16510	0.3311347569
16511	0.3311283339
16512	0.3311228503
16513	0.3311111621
16514	0.3311030787
16515	0.3310899705
16516	0.3310809258
16517	0.3310688662
16518	0.3310578553
16519	0.3310492257
16520	0.3310402685
16521	0.331024473
16522	0.3310174383
16523	0.3310054661
16524	0.330997055
16525	0.3309875953
16526	0.3309812596
16527	0.3309748803
16528	0.3309663818
16529	0.3309588446
16530	0.3309512855
16531	0.3309416509
16532	0.3309321475
16533	0.3309109777
16534	0.330903506
16535	0.3308929976
16536	0.3308738159
16537	0.3308658636
16538	0.3308553551
16539	0.3308426183
16540	0.3308348845
16541	0.3308297941
16542	0.3308202251
16543	0.3308082529
16544	0.3308009123
16545	0.3307929382
16546	0.3307852917
16547	0.3307747396
16548	0.3307662848
16549	0.330757393
16550	0.3307446125
16551	0.3307371845
16552	0.330730827
16553	0.3307201001
16554	0.3307105967
16555	0.3306959373
16556	0.3306868053
16557	0.3306746365
16558	0.3306654607
16559	0.3306567
16560	0.330646279
16561	0.330639288
16562	0.3306322969
16563	0.3306245194
16564	0.3306160209
16565	0.3306073476
16566	0.3305966862
16567	0.3305887339
16568	0.3305824857
16569	0.3305742056
16570	0.3305661222
16571	0.3305577767
16572	0.3305505671
16573	0.3305382017
16574	0.3305270816
16575	0.3305179495
16576	0.3305132743
16577	0.3305082713
16578	0.3304983309
16579	0.3304885653
16580	0.3304801978
16581	0.3304665871
16582	0.3304585911
16583	0.3304521899
16584	0.3304420966
16585	0.3304358702
16586	0.3304308672
16587	0.3304230242
16588	0.3304145038
16589	0.3304074909
16590	0.3303987084
16591	0.3303822794
16592	0.3303670739
16593	0.3303602358
16594	0.3303493123
16595	0.3303378207
16596	0.3303264384
16597	0.3303241226
16598	0.3303174593
16599	0.3303041981
16600	0.3302920293
16601	0.3302813243
16602	0.3302711436
16603	0.3302619023
16604	0.3302510443
16605	0.3302431138
16606	0.3302361446
16607	0.3302170503
16608	0.3302097971
16609	0.3301999441
16610	0.3301944605
16611	0.3301858746
16612	0.330179102
16613	0.3301676978
16614	0.330158107
16615	0.3301464625
16616	0.3301328518
16617	0.3301274775
16618	0.3301204864
16619	0.3301135172
16620	0.3301054119
16621	0.3300998191
16622	0.3300912332
16623	0.3300846136
16624	0.3300755034
16625	0.3300585064
16626	0.3300504448
16627	0.3300400893
16628	0.3300344091
16629	0.330025714
16630	0.3300172155
16631	0.3300057458
16632	0.3299981648
16633	0.3299873943
16634	0.3299704191
16635	0.3299641272
16636	0.3299557379
16637	0.3299453824
16638	0.3299350269
16639	0.3299310508
16640	0.3299169376
16641	0.3299113447
16642	0.3299005741
16643	0.3298833805
16644	0.3298777877
16645	0.3298690489
16646	0.329858038
16647	0.3298511561
16648	0.3298403637
16649	0.3298344869
16650	0.3298235633
16651	0.3298153052
16652	0.3298101711
16653	0.329798046
16654	0.3297834303
16655	0.3297752158
16656	0.3297673509
16657	0.3297618892
16658	0.329753063
16659	0.3297464651
16660	0.3297307353
16661	0.3297259289
16662	0.3297124275
16663	0.3297061792
16664	0.3296941415
16665	0.3296848347
16666	0.3296729062
16667	0.3296635775
16668	0.3296538119
16669	0.3296405726
16670	0.3296301515
16671	0.3296201237
16672	0.3296101178
16673	0.3296016193
16674	0.3295933611
16675	0.3295902151
16676	0.3295789421
16677	0.3295731526
16678	0.3295630374
16679	0.3295540802
16680	0.3295453195
16681	0.3295376293
16682	0.3295316214
16683	0.3295205668
16684	0.3295147336
16685	0.3295058637
16686	0.3294929958
16687	0.3294862233
16688	0.3294815917
16689	0.3294743822
16690	0.3294610992
16691	0.3294517705
16692	0.329438837
16693	0.3294327636
16694	0.3294222988
16695	0.3294134071
16696	0.3294023088
16697	0.3293902055
16698	0.3293800467
16699	0.3293741917
16700	0.3293655621
16701	0.329358571
16702	0.3293515363
16703	0.3293436495
16704	0.3293356535
16705	0.3293289683
16706	0.3293201421
16707	0.3293153139
16708	0.3293082355
16709	0.3292972464
16710	0.3292901243
16711	0.3292809267
16712	0.329269457
16713	0.3292632743
16714	0.3292496417
16715	0.3292395265
16716	0.3292297609
16717	0.3292182694
16718	0.3292099456
16719	0.3291991969
16720	0.3291896934
16721	0.3291820907
16722	0.3291723469
16723	0.3291630401
16724	0.3291558305
16725	0.3291462397
16726	0.3291376757
16727	0.3291205694
16728	0.3291095804
16729	0.3291019121
16730	0.3290945714
16731	0.3290822716
16732	0.3290776837
16733	0.3290717413
16734	0.3290605338
16735	0.3290547225
16736	0.3290457215
16737	0.3290394514
16738	0.3290309966
16739	0.3290211217
16740	0.3290023333
16741	0.3289942062
16742	0.3289866252
16743	0.3289767067
16744	0.3289654555
16745	0.3289576998
16746	0.3289474754
16747	0.3289444823
16748	0.3289296263
16749	0.3289177852
16750	0.3289105757
16751	0.3289045459
16752	0.3288939938
16753	0.3288828518
16754	0.3288747903
16755	0.3288682143
16756	0.3288572034
16757	0.3288476126
16758	0.3288389174
16759	0.3288304408
16760	0.3288204785
16761	0.3288156285
16762	0.3288061032
16763	0.3287967964
16764	0.3287898053
16765	0.3287766315
16766	0.3287664071
16767	0.3287565541
16768	0.3287478153
16769	0.3287379841
16770	0.3287276723
16771	0.3287204628
16772	0.3287143238
16773	0.3287054976
16774	0.3286921927
16775	0.3286780359
16776	0.3286694718
16777	0.3286591382
16778	0.3286482584
16779	0.3286272852
16780	0.3286164709
16781	0.3286102008
16782	0.3286028821
16783	0.3285947331
16784	0.3285864312
16785	0.3285765127
16786	0.3285642128
16787	0.3285526776
16788	0.3285393727
16789	0.3285317918
16790	0.3285216548
16791	0.3285152318
16792	0.3285083936
16793	0.3285004195
16794	0.3284915277
16795	0.3284802546
16796	0.3284693967
16797	0.3284644374
16798	0.3284511107
16799	0.3284413014
16800	0.3284355338
16801	0.3284264891
16802	0.328420219
16803	0.3284113491
16804	0.3284001197
16805	0.3283942866
16806	0.3283807632
16807	0.3283729639
16808	0.3283607077
16809	0.3283537385
16810	0.3283460046
16811	0.3283301218
16812	0.3283075101
16813	0.3282997326
16814	0.3282909064
16815	0.328280114
16816	0.3282724238
16817	0.3282631607
16818	0.3282529581
16819	0.3282438916
16820	0.3282385827
16821	0.328227113
16822	0.3282181995
16823	0.3282114924
16824	0.3282032124
16825	0.3281985808
16826	0.3281925947
16827	0.328180557
16828	0.3281706166
16829	0.3281603267
16830	0.3281547338
16831	0.3281465412
16832	0.3281364915
16833	0.3281301559
16834	0.3281213079
16835	0.3281101877
16836	0.3281036554
16837	0.3280907875
16838	0.3280821361
16839	0.3280740309
16840	0.328067586
16841	0.328059437
16842	0.3280489068
16843	0.3280413695
16844	0.3280342037
16845	0.3280265791
16846	0.3280171193
16847	0.3280086208
16848	0.3279984183
16849	0.3279874511
16850	0.327973753
16851	0.3279659973
16852	0.3279602515
16853	0.3279527143
16854	0.3279359139
16855	0.3279236796
16856	0.3279122099
16857	0.3279013519
16858	0.3278921761
16859	0.3278819299
16860	0.3278758127
16861	0.3278658068
16862	0.3278585972
16863	0.3278506668
16864	0.3278447462
16865	0.3278362259
16866	0.3278268753
16867	0.3278200591
16868	0.3278082398
16869	0.3278015546
16870	0.3277947384
16871	0.3277837711
16872	0.327775229
16873	0.3277634316
16874	0.3277506073
16875	0.3277446213
16876	0.3277392906
16877	0.3277265756
16878	0.3277209828
16879	0.327712244
16880	0.3277017792
16881	0.3276940017
16882	0.3276851536
16883	0.3276796045
16884	0.3276733344
16885	0.3276637217
16886	0.3276556383
16887	0.3276451736
16888	0.3276364347
16889	0.3276224308
16890	0.3276148499
16891	0.3276090386
16892	0.327598836
16893	0.3275876722
16894	0.3275822978
16895	0.3275717894
16896	0.3275609314
16897	0.3275535908
16898	0.3275492214
16899	0.3275393902
16900	0.327529996
16901	0.3275183297
16902	0.3275076683
16903	0.3274961331
16904	0.3274874816
16905	0.3274786118
16906	0.3274696982
16907	0.3274546674
16908	0.3274454043
16909	0.3274341967
16910	0.3274232514
16911	0.3274133547
16912	0.3274034798
16913	0.3273895195
16914	0.3273766516
16915	0.3273726973
16916	0.3273651819
16917	0.3273585841
16918	0.3273460658
16919	0.32733346
16920	0.3273215097
16921	0.3273100837
16922	0.3273023062
16923	0.3272910549
16924	0.3272796945
16925	0.3272696885
16926	0.3272603162
16927	0.3272492397
16928	0.3272426201
16929	0.3272351047
16930	0.327222783
16931	0.3272127115
16932	0.3272043441
16933	0.3271955397
16934	0.327190362
16935	0.3271796569
16936	0.3271731465
16937	0.3271613928
16938	0.3271553412
16939	0.3271457503
16940	0.3271331446
16941	0.3271226798
16942	0.3271134167
16943	0.3271067315
16944	0.3270994564
16945	0.3270889699
16946	0.3270846223
16947	0.3270790076
16948	0.3270704873
16949	0.3270601536
16950	0.3270544734
16951	0.3270416055
16952	0.327034964
16953	0.3270270335
16954	0.3270164377
16955	0.3270044218
16956	0.3269954209
16957	0.326987971
16958	0.3269823126
16959	0.3269721756
16960	0.3269638956
16961	0.3269540426
16962	0.3269491707
16963	0.326940126
16964	0.3269350357
16965	0.3269276951
16966	0.3269234349
16967	0.3269146742
16968	0.3269104577
16969	0.3269035104
16970	0.3268965412
16971	0.3268904459
16972	0.3268829523
16973	0.3268739076
16974	0.3268657369
16975	0.326856867
16976	0.3268459434
16977	0.3268387121
16978	0.326829864
16979	0.3268220646
16980	0.3268159038
16981	0.3268060508
16982	0.3267987102
16983	0.3267828492
16984	0.3267714887
16985	0.326764738
16986	0.3267555186
16987	0.3267477192
16988	0.3267407281
16989	0.3267296517
16990	0.3267188374
16991	0.3267055544
16992	0.3267000271
16993	0.3266882952
16994	0.3266820907
16995	0.3266735485
16996	0.3266622973
16997	0.3266532963
16998	0.3266450163
16999	0.3266397074
17000	0.3266265774
17001	0.3266165496
17002	0.3266045118
17003	0.3265918406
17004	0.3265855705
17005	0.3265777929
17006	0.3265696658
17007	0.3265653401
17008	0.3265597254
17009	0.3265453501
17010	0.3265360651
17011	0.3265309092
17012	0.3265224544
17013	0.326516796
17014	0.3265090185
17015	0.326504649
17016	0.3264967623
17017	0.3264861446
17018	0.3264767504
17019	0.3264677276
17020	0.3264576561
17021	0.3264504029
17022	0.3264376223
17023	0.3264287743
17024	0.3264220891
17025	0.3264150762
17026	0.3263976641
17027	0.3263912848
17028	0.326384534
17029	0.3263782421
17030	0.3263668598
17031	0.326361551
17032	0.3263513266
17033	0.326343833
17034	0.3263394418
17035	0.3263284964
17036	0.3263201945
17037	0.3263128976
17038	0.3263034378
17039	0.3262962283
17040	0.3262879265
17041	0.3262805859
17042	0.326269706
17043	0.3262588699
17044	0.3262478808
17045	0.326241152
17046	0.326236717
17047	0.3262303595
17048	0.3262217518
17049	0.3262095393
17050	0.3262000358
17051	0.3261937657
17052	0.3261895929
17053	0.3261807449
17054	0.3261724212
17055	0.3261633328
17056	0.3261544848
17057	0.3261386675
17058	0.32612403
17059	0.326116602
17060	0.326107601
17061	0.3260982942
17062	0.3260887907
17063	0.3260809476
17064	0.3260766219
17065	0.3260723618
17066	0.3260652396
17067	0.326059472
17068	0.3260526339
17069	0.3260459268
17070	0.3260355058
17071	0.32602491
17072	0.3260173946
17073	0.3260125446
17074	0.32599948
17075	0.3259931881
17076	0.3259896052
17077	0.3259822864
17078	0.3259772398
17079	0.3259655516
17080	0.3259588664
17081	0.3259528585
17082	0.3259442289
17083	0.3259395536
17084	0.3259336331
17085	0.3259231683
17086	0.3259141892
17087	0.3259042707
17088	0.3258918615
17089	0.3258830572
17090	0.3258704951
17091	0.3258530612
17092	0.3258321099
17093	0.3258226283
17094	0.3258124694
17095	0.325806964
17096	0.3258003225
17097	0.3257912122
17098	0.325784396
17099	0.3257764218
17100	0.3257713751
17101	0.3257662192
17102	0.3257555797
17103	0.3257435639
17104	0.3257370534
17105	0.3257295162
17106	0.3257187675
17107	0.32571241
17108	0.3256997606
17109	0.325693556
17110	0.3256864776
17111	0.3256771052
17112	0.3256693058
17113	0.3256594528
17114	0.325649425
17115	0.3256400526
17116	0.3256306147
17117	0.3256174628
17118	0.3256095323
17119	0.3255999196
17120	0.3255923387
17121	0.3255815899
17122	0.3255699018
17123	0.3255612722
17124	0.3255543685
17125	0.3255462196
17126	0.3255372842
17127	0.3255277588
17128	0.3255169009
17129	0.3255062395
17130	0.3254917986
17131	0.3254856159
17132	0.3254766368
17133	0.3254584164
17134	0.3254496994
17135	0.3254391036
17136	0.3254296875
17137	0.3254168414
17138	0.3254096101
17139	0.3254040172
17140	0.3253978782
17141	0.3253904721
17142	0.3253840053
17143	0.32537448
17144	0.3253650858
17145	0.325351628
17146	0.3253417313
17147	0.3253340849
17148	0.3253262855
17149	0.3253204523
17150	0.3253139638
17151	0.3253059896
17152	0.3252999598
17153	0.3252860651
17154	0.3252796858
17155	0.3252728695
17156	0.3252666868
17157	0.3252591495
17158	0.3252478109
17159	0.3252432667
17160	0.3252355984
17161	0.325228804
17162	0.3252179242
17163	0.3252106928
17164	0.325202959
17165	0.3251932589
17166	0.325184957
17167	0.3251716085
17168	0.3251605102
17169	0.3251501765
17170	0.3251425301
17171	0.325134971
17172	0.3251267347
17173	0.3251196344
17174	0.3251124685
17175	0.3251002779
17176	0.3250926096
17177	0.3250811836
17178	0.3250735808
17179	0.3250644488
17180	0.3250516682
17181	0.3250403515
17182	0.3250270248
17183	0.3250189632
17184	0.3250124747
17185	0.3250075809
17186	0.3249983833
17187	0.3249889017
17188	0.3249785681
17189	0.3249722324
17190	0.3249623576
17191	0.3249538154
17192	0.3249456446
17193	0.324931444
17194	0.324926725
17195	0.3249179425
17196	0.3249084391
17197	0.324902453
17198	0.3248960737
17199	0.3248876625
17200	0.3248779625
17201	0.3248676725
17202	0.3248585841
17203	0.3248512872
17204	0.3248443617
17205	0.324834749
17206	0.3248248523
17207	0.3248163757
17208	0.3248054303
17209	0.3247928901
17210	0.3247812893
17211	0.3247708027
17212	0.3247646419
17213	0.3247559249
17214	0.3247486499
17215	0.3247369835
17216	0.3247270868
17217	0.324715071
17218	0.3247081236
17219	0.324697921
17220	0.3246881773
17221	0.3246803342
17222	0.3246681435
17223	0.3246598635
17224	0.3246467334
17225	0.3246391962
17226	0.3246291903
17227	0.32461523
17228	0.324610227
17229	0.3245989103
17230	0.3245899967
17231	0.3245837703
17232	0.3245756432
17233	0.3245621636
17234	0.324555675
17235	0.3245455817
17236	0.3245356413
17237	0.3245311189
17238	0.3245232977
17239	0.3245118061
17240	0.3245002054
17241	0.324492122
17242	0.3244863106
17243	0.3244768509
17244	0.3244717387
17245	0.3244604438
17246	0.3244500227
17247	0.3244373514
17248	0.3244220585
17249	0.3244167497
17250	0.3244082075
17251	0.3243998619
17252	0.3243916911
17253	0.324382144
17254	0.3243711768
17255	0.3243635303
17256	0.3243576316
17257	0.3243497448
17258	0.324343431
17259	0.3243309127
17260	0.3243212344
17261	0.324311731
17262	0.3243006108
17263	0.3242894033
