iter	Logloss
41979	0.3387524985
41980	0.3387471169
41981	0.3387416748
41982	0.3387385607
41983	0.3387356582
41984	0.3387303975
41985	0.338725681
41986	0.3387211156
41987	0.3387164596
41988	0.3387118943
41989	0.3387078731
41990	0.338704366
41991	0.3386996192
41992	0.3386968377
41993	0.3386930585
41994	0.3386894304
41995	0.3386863163
41996	0.3386815998
41997	0.3386763391
41998	0.338671169
41999	0.3386665432
42000	0.3386644269
42001	0.3386593475
42002	0.3386552357
42003	0.3386500959
42004	0.3386470725
42005	0.3386420839
42006	0.338638607
42007	0.3386350394
42008	0.3386297182
42009	0.3386252738
42010	0.3386193177
42011	0.3386151756
42012	0.3386093102
42013	0.3386043216
42014	0.3386009354
42015	0.3385974283
42016	0.3385925304
42017	0.3385887813
42018	0.3385842765
42019	0.3385801949
42020	0.3385754481
42021	0.3385697641
42022	0.3385650174
42023	0.3385612079
42024	0.3385567635
42025	0.3385519563
42026	0.3385474212
42027	0.338544035
42028	0.3385404674
42029	0.3385356904
42030	0.3385312762
42031	0.3385258341
42032	0.3385221758
42033	0.3385170663
42034	0.3385121381
42035	0.3385062122
42036	0.3385016771
42037	0.3384972327
42038	0.3384934535
42039	0.338490672
42040	0.3384861369
42041	0.3384819343
42042	0.338476462
42043	0.338471292
42044	0.3384681174
42045	0.3384635218
42046	0.3384595007
42047	0.3384548749
42048	0.3384500374
42049	0.3384459558
42050	0.3384418138
42051	0.3384364926
42052	0.3384316249
42053	0.338427755
42054	0.3384219803
42055	0.3384186545
42056	0.338414452
42057	0.3384113379
42058	0.33840644
42059	0.338400756
42060	0.3383968558
42061	0.3383944069
42062	0.338389902
42063	0.338386032
42064	0.3383805597
42065	0.3383755408
42066	0.3383707336
42067	0.3383666218
42068	0.3383616029
42069	0.3383586098
42070	0.3383546794
42071	0.3383505071
42072	0.3383471209
42073	0.3383398345
42074	0.3383365087
42075	0.3383332737
42076	0.3383285269
42077	0.3383254128
42078	0.3383206963
42079	0.3383171589
42080	0.338312775
42081	0.3383082399
42082	0.3383031001
42083	0.3382990488
42084	0.3382935764
42085	0.3382902507
42086	0.3382864714
42087	0.3382825712
42088	0.3382774617
42089	0.3382723521
42090	0.3382679984
42091	0.3382639168
42092	0.3382588678
42093	0.3382543327
42094	0.3382494952
42095	0.3382442345
42096	0.3382400017
42097	0.3382360713
42098	0.338231385
42099	0.3382271523
42100	0.3382219218
42101	0.338217175
42102	0.3382126097
42103	0.338207742
42104	0.338202693
42105	0.3381970997
42106	0.3381912645
42107	0.3381866689
42108	0.3381827385
42109	0.3381780522
42110	0.3381711589
42111	0.3381660796
42112	0.338162905
42113	0.3381592164
42114	0.3381547418
42115	0.3381508416
42116	0.3381460949
42117	0.338139655
42118	0.3381350595
42119	0.3381304941
42120	0.3381280149
42121	0.3381245078
42122	0.3381197308
42123	0.3381140468
42124	0.3381110839
42125	0.3381083931
42126	0.3381048859
42127	0.3381005322
42128	0.338096239
42129	0.3380917341
42130	0.3380868664
42131	0.3380802754
42132	0.3380754985
42133	0.3380719006
42134	0.3380690586
42135	0.3380651282
42136	0.3380619234
42137	0.3380574487
42138	0.3380526113
42139	0.338048832
42140	0.3380444783
42141	0.3380401851
42142	0.3380369198
42143	0.3380323243
42144	0.3380289078
42145	0.3380248867
42146	0.3380195051
42147	0.3380163002
42148	0.3380106163
42149	0.3380073207
42150	0.3380024531
42151	0.337998825
42152	0.3379934131
42153	0.3379874268
42154	0.3379830731
42155	0.3379785682
42156	0.337974668
42157	0.3379705864
42158	0.3379681072
42159	0.3379639349
42160	0.3379602464
42161	0.3379556206
42162	0.3379519623
42163	0.3379464597
42164	0.3379432851
42165	0.3379397477
42166	0.3379359987
42167	0.3379308892
42168	0.3379266262
42169	0.3379233004
42170	0.3379182816
42171	0.3379126883
42172	0.3379081229
42173	0.3379042832
42174	0.337900383
42175	0.3378955758
42176	0.3378916756
42177	0.3378872312
42178	0.3378828775
42179	0.3378795216
42180	0.3378751679
42181	0.3378709049
42182	0.3378677303
42183	0.3378637394
42184	0.3378592043
42185	0.3378538226
42186	0.3378483503
42187	0.3378441478
42188	0.3378384638
42189	0.3378335961
42190	0.3378281842
42191	0.3378250701
42192	0.3378212001
42193	0.3378176325
42194	0.3378145789
42195	0.3378111322
42196	0.3378071716
42197	0.3378014271
42198	0.337795985
42199	0.3377931127
42200	0.3377873078
42201	0.3377829239
42202	0.3377782376
42203	0.3377745491
42204	0.3377695
42205	0.3377641183
42206	0.3377610647
42207	0.3377566203
42208	0.3377525085
42209	0.3377470663
42210	0.3377422894
42211	0.3377378147
42212	0.3377327959
42213	0.3377274747
42214	0.3377230001
42215	0.3377185254
42216	0.337711753
42217	0.3377083668
42218	0.3377031968
42219	0.3376991757
42220	0.3376951243
42221	0.337689924
42222	0.3376866285
42223	0.3376807027
42224	0.3376759257
42225	0.337670151
42226	0.3376659182
42227	0.3376625018
42228	0.337659176
42229	0.337654127
42230	0.3376494105
42231	0.3376446335
42232	0.337641852
42233	0.3376365005
42234	0.3376317538
42235	0.3376274908
42236	0.3376226231
42237	0.3376168787
42238	0.3376124645
42239	0.337609048
42240	0.337605299
42241	0.3376020338
42242	0.337597408
42243	0.3375941729
42244	0.3375897587
42245	0.3375867051
42246	0.33758217
42247	0.337577514
42248	0.3375727068
42249	0.3375671437
42250	0.3375619132
42251	0.3375563804
42252	0.3375518151
42253	0.3375466753
42254	0.3375420192
42255	0.3375370609
42256	0.3375327072
42257	0.3375289884
42258	0.3375248161
42259	0.3375200391
42260	0.337517439
42261	0.3375136295
42262	0.3375106666
42263	0.3375071292
42264	0.3375044686
42265	0.3374997218
42266	0.3374947635
42267	0.3374914982
42268	0.3374869026
42269	0.3374820349
42270	0.3374794348
42271	0.3374760788
42272	0.337471967
42273	0.3374667668
42274	0.3374616572
42275	0.3374570617
42276	0.3374508637
42277	0.3374449378
42278	0.337440312
42279	0.3374351118
42280	0.3374302743
42281	0.3374247717
42282	0.3374191482
42283	0.3374158225
42284	0.3374136456
42285	0.3374088082
42286	0.3374043638
42287	0.3374001915
42288	0.3373945982
42289	0.3373916957
42290	0.3373868583
42291	0.3373817185
42292	0.3373766392
42293	0.3373740088
42294	0.3373706528
42295	0.3373690202
42296	0.3373652107
42297	0.3373609175
42298	0.3373564731
42299	0.3373531473
42300	0.3373480378
42301	0.3373412351
42302	0.337335793
42303	0.3373322254
42304	0.3373279624
42305	0.3373236692
42306	0.3373181363
42307	0.3373129059
42308	0.3373105174
42309	0.3373060125
42310	0.3373018704
42311	0.3372968818
42312	0.3372941305
42313	0.3372909862
42314	0.3372862697
42315	0.3372820369
42316	0.3372770786
42317	0.3372720597
42318	0.3372664664
42319	0.3372640779
42320	0.3372587265
42321	0.3372545542
42322	0.3372495656
42323	0.3372453933
42324	0.3372400721
42325	0.3372355975
42326	0.337231395
42327	0.337228946
42328	0.337225197
42329	0.3372233829
42330	0.3372183641
42331	0.3372143127
42332	0.3372103218
42333	0.3372046076
42334	0.3372003144
42335	0.3371960816
42336	0.3371927559
42337	0.3371897929
42338	0.337185409
42339	0.3371802692
42340	0.3371754318
42341	0.3371710479
42342	0.3371661802
42343	0.3371625521
42344	0.3371581682
42345	0.3371547517
42346	0.3371502469
42347	0.3371465583
42348	0.3371432628
42349	0.3371399975
42350	0.3371347973
42351	0.3371298389
42352	0.3371271481
42353	0.337122492
42354	0.337119771
42355	0.337115901
42356	0.3371123636
42357	0.337108403
42358	0.337104533
42359	0.3371001793
42360	0.3370948884
42361	0.3370901719
42362	0.337086181
42363	0.3370804667
42364	0.3370764759
42365	0.3370727571
42366	0.3370710035
42367	0.3370677987
42368	0.3370637776
42369	0.3370575796
42370	0.3370536492
42371	0.3370510793
42372	0.3370465139
42373	0.3370420091
42374	0.3370377461
42375	0.3370339971
42376	0.3370296434
42377	0.3370260758
42378	0.3370233245
42379	0.3370177009
42380	0.3370125007
42381	0.3370087819
42382	0.3370034607
42383	0.3370016769
42384	0.3369966883
42385	0.3369929393
42386	0.336989281
42387	0.33698399
42388	0.336980634
42389	0.3369770059
42390	0.3369731965
42391	0.3369687521
42392	0.3369654868
42393	0.3369623424
42394	0.3369569608
42395	0.3369523955
42396	0.3369479813
42397	0.3369439904
42398	0.3369383971
42399	0.3369334992
42400	0.3369296897
42401	0.3369279966
42402	0.3369243383
42403	0.3369184729
42404	0.3369133029
42405	0.3369089794
42406	0.336904021
42407	0.3368980952
42408	0.3368937717
42409	0.3368892064
42410	0.3368837945
42411	0.336880892
42412	0.3368763267
42413	0.3368720637
42414	0.336866803
42415	0.33686254
42416	0.3368568257
42417	0.3368531069
42418	0.3368486625
42419	0.3368453368
42420	0.3368402877
42421	0.3368357526
42422	0.3368313687
42423	0.3368257452
42424	0.3368235683
42425	0.3368193658
42426	0.336815133
42427	0.3368086932
42428	0.3368042185
42429	0.3367992602
42430	0.3367940599
42431	0.3367892527
42432	0.3367844153
42433	0.3367805151
42434	0.3367756776
42435	0.3367712937
42436	0.3367666074
42437	0.3367607723
42438	0.3367565395
42439	0.3367533649
42440	0.3367484972
42441	0.3367444761
42442	0.3367401527
42443	0.3367362827
42444	0.3367316871
42445	0.3367275148
42446	0.3367225565
42447	0.3367179307
42448	0.3367117327
42449	0.3367062906
42450	0.3367010601
42451	0.3366971297
42452	0.3366922015
42453	0.3366879687
42454	0.3366829801
42455	0.3366791102
42456	0.3366756937
42457	0.3366723075
42458	0.3366669561
42459	0.3366629047
42460	0.3366580673
42461	0.3366537438
42462	0.3366490273
42463	0.3366446434
42464	0.3366395036
42465	0.336635422
42466	0.3366299799
42467	0.33662611
42468	0.3366213632
42469	0.3366163141
42470	0.3366121418
42471	0.3366069114
42472	0.3366025274
42473	0.3365972969
42474	0.3365938503
42475	0.3365872592
42476	0.3365816055
42477	0.3365765262
42478	0.3365716585
42479	0.3365666699
42480	0.3365621348
42481	0.3365584765
42482	0.3365546972
42483	0.3365497993
42484	0.336546655
42485	0.3365421501
42486	0.336537101
42487	0.3365330194
42488	0.3365295123
42489	0.3365251283
42490	0.336521077
42491	0.3365169954
42492	0.3365118254
42493	0.3365077438
42494	0.3365047204
42495	0.3364995504
42496	0.3364962246
42497	0.3364913872
42498	0.3364860055
42499	0.3364830124
42500	0.3364789308
42501	0.3364755143
42502	0.3364715234
42503	0.3364659906
42504	0.3364622416
42505	0.3364589158
42506	0.336453504
42507	0.3364484246
42508	0.3364456129
42509	0.3364412894
42510	0.3364369357
42511	0.3364324913
42512	0.3364288028
42513	0.3364255073
42514	0.3364220303
42515	0.3364180999
42516	0.3364153184
42517	0.3364109345
42518	0.3364073668
42519	0.3364006247
42520	0.3363949709
42521	0.3363911009
42522	0.3363875938
42523	0.3363844495
42524	0.3363808516
42525	0.3363775561
42526	0.3363738373
42527	0.3363697255
42528	0.3363658253
42529	0.3363615321
42530	0.3363565737
42531	0.3363529456
42532	0.3363481686
42533	0.3363436033
42534	0.3363396426
42535	0.3363361053
42536	0.3363321748
42537	0.3363286979
42538	0.3363234674
42539	0.336319658
42540	0.3363169369
42541	0.3363123716
42542	0.3363094993
42543	0.336304541
42544	0.3363000361
42545	0.3362949265
42546	0.3362916008
42547	0.336286582
42548	0.3362832864
42549	0.3362792653
42550	0.3362743372
42551	0.3362701649
42552	0.3362657809
42553	0.3362616994
42554	0.3362571038
42555	0.3362539897
42556	0.3362508756
42557	0.3362470056
42558	0.3362415635
42559	0.3362374819
42560	0.3362334305
42561	0.3362281698
42562	0.3362241487
42563	0.3362191903
42564	0.3362135063
42565	0.336208427
42566	0.3362041943
42567	0.3361998406
42568	0.3361955473
42569	0.336191889
42570	0.3361878679
42571	0.3361828188
42572	0.3361779511
42573	0.3361729625
42574	0.336169153
42575	0.3361649203
42576	0.3361610503
42577	0.3361567269
42578	0.3361523429
42579	0.3361459031
42580	0.336141368
42581	0.3361374073
42582	0.3361352002
42583	0.336131421
42584	0.3361268859
42585	0.3361224415
42586	0.336118632
42587	0.3361141271
42588	0.3361085943
42589	0.3361052383
42590	0.33610158
42591	0.3360961681
42592	0.3360912702
42593	0.3360880049
42594	0.3360829256
42595	0.3360769393
42596	0.3360724949
42597	0.33606799
42598	0.3360646643
42599	0.336061792
42600	0.3360592221
42601	0.3360546568
42602	0.3360499403
42603	0.3360456773
42604	0.3360411724
42605	0.3360371211
42606	0.3360338558
42607	0.3360291695
42608	0.3360241507
42609	0.3360197063
42610	0.3360162294
42611	0.3360120873
42612	0.3360081569
42613	0.3360024427
42614	0.3359990565
42615	0.3359956098
42616	0.3359921631
42617	0.3359874768
42618	0.3359824882
42619	0.3359778624
42620	0.3359724808
42621	0.3359696388
42622	0.3359644083
42623	0.3359600546
42624	0.3359553381
42625	0.3359503192
42626	0.3359452399
42627	0.3359410071
42628	0.3359372279
42629	0.3359327835
42630	0.3359289135
42631	0.335925225
42632	0.3359206899
42633	0.335915792
42634	0.3359108034
42635	0.3359065101
42636	0.3359014611
42637	0.335896926
42638	0.3358916955
42639	0.3358880976
42640	0.3358842579
42641	0.3358789367
42642	0.3358747947
42643	0.3358705014
42644	0.3358666315
42645	0.3358606149
42646	0.3358576822
42647	0.3358531169
42648	0.3358481282
42649	0.3358420814
42650	0.3358375766
42651	0.3358330112
42652	0.3358273575
42653	0.3358231247
42654	0.3358181361
42655	0.3358140847
42656	0.3358093985
42657	0.3358058913
42658	0.3358012958
42659	0.3357950071
42660	0.3357898975
42661	0.3357855438
42662	0.3357822181
42663	0.3357779853
42664	0.3357739037
42665	0.3357700943
42666	0.3357665266
42667	0.3357616287
42668	0.3357587263
42669	0.335754433
42670	0.3357491118
42671	0.3357420673
42672	0.3357380764
42673	0.3357343576
42674	0.3357298528
42675	0.3357253177
42676	0.3357203593
42677	0.335716187
42678	0.3357131334
42679	0.3357080238
42680	0.3357037911
42681	0.3356988629
42682	0.3356927254
42683	0.3356871926
42684	0.3356819319
42685	0.3356786061
42686	0.3356742222
42687	0.3356709871
42688	0.3356676009
42689	0.3356634286
42690	0.3356588028
42691	0.3356536631
42692	0.3356500652
42693	0.335647193
42694	0.3356435649
42695	0.3356394531
42696	0.3356341621
42697	0.335629234
42698	0.335625485
42699	0.3356186823
42700	0.3356142681
42701	0.3356103679
42702	0.3356072538
42703	0.3356025071
42704	0.335598365
42705	0.335593316
42706	0.3355892948
42707	0.3355853039
42708	0.3355804967
42709	0.3355757802
42710	0.3355735429
42711	0.335568252
42712	0.3355638378
42713	0.3355599678
42714	0.3355570956
42715	0.3355531047
42716	0.3355482673
42717	0.3355449718
42718	0.3355408599
42719	0.3355352969
42720	0.33553312
42721	0.3355287361
42722	0.3355237173
42723	0.3355197868
42724	0.3355149796
42725	0.3355107771
42726	0.3355068164
42727	0.3355029163
42728	0.3354991975
42729	0.3354951763
42730	0.3354913366
42731	0.3354856224
42732	0.3354826292
42733	0.3354802105
42734	0.3354754638
42735	0.3354722287
42736	0.3354681471
42737	0.3354633702
42738	0.3354595304
42739	0.3354536348
42740	0.33545043
42741	0.3354462577
42742	0.3354410575
42743	0.3354362805
42744	0.3354313221
42745	0.3354270893
42746	0.3354237334
42747	0.3354186843
42748	0.3354157818
42749	0.3354121235
42750	0.3354060767
42751	0.3354012997
42752	0.3353967042
42753	0.335392683
42754	0.3353882084
42755	0.3353835221
42756	0.335379108
42757	0.3353747543
42758	0.3353702192
42759	0.3353650491
42760	0.3353604233
42761	0.3353553138
42762	0.3353498112
42763	0.3353458808
42764	0.3353419504
42765	0.3353369617
42766	0.3353319127
42767	0.3353299172
42768	0.33532511
42769	0.3353212098
42770	0.3353167956
42771	0.3353121396
42772	0.3353076045
42773	0.3353029182
42774	0.3352974459
42775	0.3352920642
42776	0.3352868035
42777	0.3352837499
42778	0.3352806055
42779	0.3352763728
42780	0.335270205
42781	0.3352659723
42782	0.335260772
42783	0.3352564788
42784	0.3352520949
42785	0.3352489203
42786	0.3352457759
42787	0.3352409687
42788	0.3352352847
42789	0.3352310822
42790	0.335226789
42791	0.33522304
42792	0.3352195933
42793	0.3352152094
42794	0.3352125185
42795	0.3352081044
42796	0.3352035995
42797	0.3351979155
42798	0.3351940758
42799	0.3351902965
42800	0.3351866987
42801	0.3351819822
42802	0.335178596
42803	0.3351726701
42804	0.3351691629
42805	0.3351653837
42806	0.3351611207
42807	0.335156253
42808	0.3351512644
42809	0.3351480596
42810	0.3351437361
42811	0.3351413174
42812	0.3351362683
42813	0.3351332752
42814	0.3351275609
42815	0.3351234491
42816	0.3351186721
42817	0.335114258
42818	0.3351106299
42819	0.3351071227
42820	0.3351027993
42821	0.3350989596
42822	0.3350934872
42823	0.3350889521
42824	0.335084417
42825	0.3350807285
42826	0.3350760422
42827	0.3350709326
42828	0.3350682418
42829	0.3350629811
42830	0.3350589902
42831	0.3350553016
42832	0.3350524899
42833	0.3350494967
42834	0.3350445686
42835	0.3350398521
42836	0.3350356495
42837	0.3350325052
42838	0.3350261863
42839	0.3350208046
42840	0.3350149997
42841	0.3350104948
42842	0.3350080761
42843	0.3350030875
42844	0.3349990966
42845	0.3349948336
42846	0.3349912358
42847	0.3349883635
42848	0.3349830121
42849	0.3349777816
42850	0.3349735186
42851	0.3349698603
42852	0.3349661415
42853	0.3349617878
42854	0.3349564969
42855	0.3349515385
42856	0.3349473057
42857	0.3349421357
42858	0.3349367238
42859	0.334932098
42860	0.3349285304
42861	0.3349240255
42862	0.3349191579
42863	0.3349149856
42864	0.3349121133
42865	0.3349082132
42866	0.3349027408
42867	0.3348982662
42868	0.3348953335
42869	0.3348911309
42870	0.3348878052
42871	0.3348834817
42872	0.3348774652
42873	0.3348731719
42874	0.3348679717
42875	0.3348646459
42876	0.3348591736
42877	0.3348551222
42878	0.3348501336
42879	0.3348456287
42880	0.33484191
42881	0.334835712
42882	0.3348322351
42883	0.3348271558
42884	0.3348219857
42885	0.3348174809
42886	0.3348135202
42887	0.3348103759
42888	0.334805478
42889	0.3348013661
42890	0.3347951682
42891	0.3347901493
42892	0.3347834676
42893	0.3347789023
42894	0.3347749416
42895	0.3347697414
42896	0.3347666575
42897	0.3347638457
42898	0.3347589478
42899	0.3347539592
42900	0.334749545
42901	0.3347454937
42902	0.3347421982
42903	0.3347378747
42904	0.3347328559
42905	0.3347286231
42906	0.3347230903
42907	0.3347168923
42908	0.3347129619
42909	0.3347071267
42910	0.3347011706
42911	0.3346984193
42912	0.3346941563
42913	0.3346898329
42914	0.334685842
42915	0.3346818511
42916	0.3346773764
42917	0.3346732948
42918	0.3346701203
42919	0.3346651921
42920	0.3346625013
42921	0.3346602035
42922	0.3346563033
42923	0.3346500449
42924	0.3346458121
42925	0.3346405212
42926	0.3346369233
42927	0.3346321766
42928	0.3346272484
42929	0.334622411
42930	0.3346176038
42931	0.3346127059
42932	0.334607808
42933	0.3346037264
42934	0.3345996448
42935	0.3345946259
42936	0.3345908467
42937	0.3345869163
42938	0.3345828044
42939	0.3345780879
42940	0.3345730389
42941	0.3345681712
42942	0.3345659943
42943	0.3345621848
42944	0.3345579823
42945	0.3345528728
42946	0.3345484284
42947	0.3345435002
42948	0.3345392372
42949	0.3345337044
42950	0.3345291995
42951	0.3345264482
42952	0.3345225783
42953	0.3345204317
42954	0.3345157454
42955	0.3345122382
42956	0.3345087311
42957	0.3345042565
42958	0.3345005679
42959	0.334495277
42960	0.3344898651
42961	0.3344851788
42962	0.3344792529
42963	0.3344744155
42964	0.3344707874
42965	0.3344664639
42966	0.334459238
42967	0.3344550657
42968	0.3344499864
42969	0.3344450885
42970	0.3344414906
42971	0.334437016
42972	0.3344339321
42973	0.3344287924
42974	0.3344251038
42975	0.3344221409
42976	0.3344166988
42977	0.3344137661
42978	0.3344082332
42979	0.3344043633
42980	0.3343998886
42981	0.3343957768
42982	0.3343913324
42983	0.3343886416
42984	0.3343841972
42985	0.3343798737
42986	0.3343764573
42987	0.3343719524
42988	0.3343686267
42989	0.3343635171
42990	0.3343585587
42991	0.3343537515
42992	0.3343501537
42993	0.3343451651
42994	0.3343409323
42995	0.3343372438
42996	0.3343312574
42997	0.3343276293
42998	0.3343215523
42999	0.334317894
43000	0.3343147194
43001	0.3343099122
43002	0.3343050445
43003	0.3343009025
43004	0.3342953394
43005	0.3342892926
43006	0.3342856041
43007	0.334281462
43008	0.3342781665
43009	0.3342720895
43010	0.3342693986
43011	0.334264924
43012	0.3342602982
43013	0.3342548561
43014	0.3342497465
43015	0.3342462998
43016	0.334241674
43017	0.334237532
43018	0.334233783
43019	0.3342318177
43020	0.3342278269
43021	0.3342238057
43022	0.3342187567
43023	0.3342155216
43024	0.3342116819
43025	0.3342080538
43026	0.3342039722
43027	0.3341997092
43028	0.3341957788
43029	0.3341921205
43030	0.3341873737
43031	0.3341826572
43032	0.334178364
43033	0.3341727102
43034	0.334168538
43035	0.3341653331
43036	0.3341617655
43037	0.3341574421
43038	0.3341527558
43039	0.3341494603
43040	0.3341446833
43041	0.3341402994
43042	0.3341359457
43043	0.334131592
43044	0.3341269964
43045	0.3341224008
43046	0.3341176541
43047	0.3341132702
43048	0.3341087048
43049	0.3341034139
43050	0.3340999672
43051	0.3340956135
43052	0.3340910179
43053	0.3340872689
43054	0.3340846688
43055	0.3340797406
43056	0.3340767475
43057	0.3340699448
43058	0.33406674
43059	0.334062477
43060	0.3340579419
43061	0.3340547371
43062	0.3340494159
43063	0.3340462414
43064	0.3340420691
43065	0.3340387736
43066	0.3340357502
43067	0.3340311243
43068	0.3340270428
43069	0.3340223867
43070	0.3340191517
43071	0.3340154027
43072	0.3340108676
43073	0.3340072697
43074	0.3340033091
43075	0.3339975646
43076	0.3339926062
43077	0.333989734
43078	0.3339862268
43079	0.333983022
43080	0.3339786986
43081	0.3339746472
43082	0.333970868
43083	0.3339679957
43084	0.3339636118
43085	0.333960407
43086	0.3339562347
43087	0.3339529392
43088	0.3339476482
43089	0.3339422061
43090	0.3339383966
43091	0.3339333475
43092	0.333928631
43093	0.3339250634
43094	0.3339203469
43095	0.3339149955
43096	0.3339113069
43097	0.3339067114
43098	0.3339020553
43099	0.333896976
43100	0.3338912316
43101	0.3338869988
43102	0.3338830684
43103	0.3338774448
43104	0.3338737261
43105	0.3338694026
43106	0.3338666513
43107	0.3338630232
43108	0.3338588509
43109	0.333854981
43110	0.3338499924
43111	0.3338448828
43112	0.3338401663
43113	0.3338360847
43114	0.3338328194
43115	0.3338281634
43116	0.3338225701
43117	0.3338185187
43118	0.3338144069
43119	0.3338102044
43120	0.3338069391
43121	0.3338032506
43122	0.3338001667
43123	0.3337950269
43124	0.3337923361
43125	0.3337890406
43126	0.3337827217
43127	0.3337802122
43128	0.3337750725
43129	0.3337701443
43130	0.3337661837
43131	0.3337605299
43132	0.3337564181
43133	0.333752276
43134	0.3337486177
43135	0.3337445966
43136	0.3337394266
43137	0.333733803
43138	0.3337298726
43139	0.3337258515
43140	0.3337217397
43141	0.3337174162
43142	0.3337143021
43143	0.3337097368
43144	0.3337039318
43145	0.33369982
43146	0.3336961012
43147	0.3336921103
43148	0.333686517
43149	0.333682254
43150	0.333677598
43151	0.3336745746
43152	0.3336702511
43153	0.3336658974
43154	0.3336623298
43155	0.3336592459
43156	0.3336534108
43157	0.3336492385
43158	0.3336457616
43159	0.3336417405
43160	0.3336386264
43161	0.3336334261
43162	0.3336287701
43163	0.333625142
43164	0.3336213325
43165	0.3336187021
43166	0.333614288
43167	0.3336107506
43168	0.3336075155
43169	0.3336023455
43170	0.3335982942
43171	0.3335935777
43172	0.3335890728
43173	0.3335856261
43174	0.333580577
43175	0.3335767978
43176	0.3335728371
43177	0.3335689067
43178	0.3335657019
43179	0.3335600179
43180	0.3335566015
43181	0.3335528222
43182	0.3335486499
43183	0.3335450823
43184	0.3335397309
43185	0.3335374331
43186	0.3335341678
43187	0.333528121
43188	0.3335254302
43189	0.3335227394
43190	0.3335184461
43191	0.3335141227
43192	0.333509648
43193	0.333504478
43194	0.3334998522
43195	0.3334950148
43196	0.3334921425
43197	0.3334873051
43198	0.3334816816
43199	0.3334764511
43200	0.3334715834
43201	0.333465718
43202	0.3334619388
43203	0.3334585223
43204	0.3334547128
43205	0.3334505708
43206	0.3334463985
43207	0.3334412285
43208	0.3334367236
43209	0.3334320373
43210	0.3334268975
43211	0.3334218787
43212	0.3334186134
43213	0.3334145016
43214	0.3334103293
43215	0.3334062779
43216	0.333400866
43217	0.3333961798
43218	0.3333908586
43219	0.3333866258
43220	0.3333818489
43221	0.333377737
43222	0.3333725368
43223	0.3333684249
43224	0.3333631945
43225	0.3333581756
43226	0.3333536103
43227	0.3333494078
43228	0.3333442982
43229	0.3333404887
43230	0.3333370723
43231	0.3333322651
43232	0.333327609
43233	0.3333230739
43234	0.3333196575
43235	0.3333163015
43236	0.3333118873
43237	0.3333067476
43238	0.3333039963
43239	0.3332982216
43240	0.3332938074
43241	0.3332897258
43242	0.3332858559
43243	0.3332828929
43244	0.3332779648
43245	0.3332739436
43246	0.3332691667
43247	0.3332657502
43248	0.3332607919
43249	0.3332563475
43250	0.3332513891
43251	0.3332458865
43252	0.3332407769
43253	0.3332347301
43254	0.3332327347
43255	0.3332287438
43256	0.3332242692
43257	0.3332199759
43258	0.3332161664
43259	0.3332105731
43260	0.333206038
43261	0.3332013215
43262	0.333198026
43263	0.3331923723
43264	0.3331882
43265	0.3331840579
43266	0.3331804903
43267	0.3331766808
43268	0.3331732341
43269	0.3331680339
43270	0.3331641942
43271	0.3331594474
43272	0.3331542169
43273	0.3331507703
43274	0.3331466282
43275	0.3331425466
43276	0.3331380417
43277	0.333132902
43278	0.3331296367
43279	0.3331255551
43280	0.3331209293
43281	0.3331151244
43282	0.3331112544
43283	0.3331061751
43284	0.3331019121
43285	0.3330979212
43286	0.3330929024
43287	0.3330889719
43288	0.3330844671
43289	0.3330815344
43290	0.3330764248
43291	0.3330726153
43292	0.3330686244
43293	0.3330651475
43294	0.3330620939
43295	0.3330578007
43296	0.3330536586
43297	0.3330495468
43298	0.3330447396
43299	0.3330408394
43300	0.3330356996
43301	0.3330311343
43302	0.3330269015
43303	0.3330226687
43304	0.3330189802
43305	0.3330136288
43306	0.3330101519
43307	0.3330061307
43308	0.3330033794
43309	0.3329989955
43310	0.3329941883
43311	0.3329895927
43312	0.3329872042
43313	0.332982004
43314	0.3329768037
43315	0.3329729943
43316	0.332970243
43317	0.3329655264
43318	0.3329613542
43319	0.3329570609
43320	0.3329537654
43321	0.3329491698
43322	0.3329438487
43323	0.3329390415
43324	0.3329339017
43325	0.3329282781
43326	0.332923743
43327	0.3329186637
43328	0.3329142798
43329	0.3329103796
43330	0.3329050282
43331	0.332901642
43332	0.3328967441
43333	0.3328937207
43334	0.3328899716
43335	0.3328858598
43336	0.3328811433
43337	0.3328773943
43338	0.3328722545
43339	0.3328677799
43340	0.3328640611
43341	0.3328611284
43342	0.3328581957
43343	0.3328546583
43344	0.3328524512
43345	0.3328490953
43346	0.3328426554
43347	0.3328393297
43348	0.3328352178
43349	0.3328323456
43350	0.3328287175
43351	0.3328256337
43352	0.3328211893
43353	0.3328164425
43354	0.3328134796
43355	0.3328101538
43356	0.3328054071
43357	0.3328011441
43358	0.3327977579
43359	0.3327943414
43360	0.3327908948
43361	0.3327865411
43362	0.3327824595
43363	0.3327771081
43364	0.3327722706
43365	0.3327682193
43366	0.3327643795
43367	0.3327615678
43368	0.3327589072
43369	0.3327542209
43370	0.3327498672
43371	0.3327463298
43372	0.3327409179
43373	0.3327361107
43374	0.3327324827
43375	0.3327284011
43376	0.332723352
43377	0.332719603
43378	0.3327161563
43379	0.3327134957
43380	0.3327102909
43381	0.3327070256
43382	0.3327045162
43383	0.3327005253
43384	0.3326984392
43385	0.3326953553
43386	0.3326923621
43387	0.3326871014
43388	0.3326832314
43389	0.3326802383
43390	0.3326760962
43391	0.3326721356
43392	0.332668054
43393	0.3326631258
