iter	Logloss
14851	0.3282323846
14852	0.3282224684
14853	0.3282119174
14854	0.3282010943
14855	0.3281916921
14856	0.3281782086
14857	0.3281618228
14858	0.3281468881
14859	0.3281361859
14860	0.3281186815
14861	0.3281095816
14862	0.3280955841
14863	0.3280824029
14864	0.3280640218
14865	0.3280537126
14866	0.3280421639
14867	0.3280301315
14868	0.3280134132
14869	0.3279974204
14870	0.3279810043
14871	0.327971723
14872	0.3279569395
14873	0.3279449071
14874	0.3279300329
14875	0.3279200563
14876	0.3279055751
14877	0.3278887358
14878	0.3278745871
14879	0.3278670291
14880	0.3278542711
14881	0.3278390644
14882	0.3278341365
14883	0.3278185065
14884	0.3278048114
14885	0.3277949859
14886	0.3277815326
14887	0.3277679281
14888	0.3277547772
14889	0.3277473098
14890	0.3277344612
14891	0.3277254822
14892	0.3277160196
14893	0.3277060127
14894	0.3276969733
14895	0.3276823409
14896	0.3276690086
14897	0.3276512018
14898	0.3276403787
14899	0.3276231162
14900	0.3276089373
14901	0.32759887
14902	0.3275893469
14903	0.3275762261
14904	0.3275628937
14905	0.3275535218
14906	0.3275395545
14907	0.3275257989
14908	0.3275173641
14909	0.3275038201
14910	0.3274893389
14911	0.3274766112
14912	0.3274661509
14913	0.3274577161
14914	0.3274430233
14915	0.327430477
14916	0.3274169632
14917	0.3274048099
14918	0.3273929589
14919	0.3273798683
14920	0.3273668685
14921	0.3273551082
14922	0.3273438316
14923	0.3273340666
14924	0.327319132
14925	0.3273056484
14926	0.3272901393
14927	0.3272784093
14928	0.3272628397
14929	0.3272509282
14930	0.327241647
14931	0.3272260774
14932	0.327211052
14933	0.3272000173
14934	0.3271897686
14935	0.3271753479
14936	0.3271576016
14937	0.3271417297
14938	0.3271277625
14939	0.3271154278
14940	0.3270991629
14941	0.3270888537
14942	0.3270743423
14943	0.3270613727
14944	0.3270514263
14945	0.3270366126
14946	0.3270226453
14947	0.3270127594
14948	0.3270001828
14949	0.3269926248
14950	0.3269810459
14951	0.3269709181
14952	0.3269611834
14953	0.3269472464
14954	0.326937693
14955	0.3269247234
14956	0.326914777
14957	0.3269000842
14958	0.3268876588
14959	0.3268742357
14960	0.3268628684
14961	0.3268497477
14962	0.3268358409
14963	0.3268262573
14964	0.3268147691
14965	0.3268033414
14966	0.3267927601
14967	0.3267767371
14968	0.3267662163
14969	0.3267514025
14970	0.3267450235
14971	0.3267329005
14972	0.3267182983
14973	0.3267081403
14974	0.3266954126
14975	0.3266855872
14976	0.3266750361
14977	0.3266640921
14978	0.3266505481
14979	0.3266357343
14980	0.3266204973
14981	0.3266091905
14982	0.3265953442
14983	0.3265806211
14984	0.3265679539
14985	0.3265539564
14986	0.3265414403
14987	0.3265294381
14988	0.3265173453
14989	0.3265044664
14990	0.3264966967
14991	0.3264846039
14992	0.3264766226
14993	0.3264657692
14994	0.3264535857
14995	0.3264376836
14996	0.3264244117
14997	0.3264095072
14998	0.3263964772
14999	0.3263829029
15000	0.3263717775
15001	0.3263643404
15002	0.326352701
15003	0.3263392477
15004	0.3263255828
15005	0.3263151225
15006	0.3263037552
15007	0.3262960762
15008	0.326284195
15009	0.3262739765
15010	0.3262599186
15011	0.3262476141
15012	0.326233405
15013	0.3262180168
15014	0.3262062263
15015	0.3261912009
15016	0.3261763569
15017	0.3261610897
15018	0.3261458527
15019	0.3261340017
15020	0.3261163461
15021	0.3261066718
15022	0.326099144
15023	0.3260913441
15024	0.3260790396
15025	0.3260632585
15026	0.3260504703
15027	0.326038589
15028	0.3260262543
15029	0.3260176684
15030	0.326002643
15031	0.3259880711
15032	0.3259669691
15033	0.3259524577
15034	0.3259373416
15035	0.3259245836
15036	0.3259098303
15037	0.32589937
15038	0.3258851307
15039	0.3258702867
15040	0.3258538404
15041	0.3258398732
15042	0.3258293524
15043	0.3258194665
15044	0.325811727
15045	0.3257959761
15046	0.325786453
15047	0.3257710648
15048	0.3257615719
15049	0.325752079
15050	0.325737749
15051	0.3257257166
15052	0.3257155888
15053	0.3257016518
15054	0.3256893171
15055	0.3256761056
15056	0.3256659476
15057	0.3256571198
15058	0.3256501664
15059	0.3256389806
15060	0.3256266458
15061	0.3256148251
15062	0.3256052415
15063	0.3255913649
15064	0.3255823255
15065	0.325564549
15066	0.3255565073
15067	0.3255403028
15068	0.3255282402
15069	0.3255177799
15070	0.3255005173
15071	0.3254831338
15072	0.3254721596
15073	0.3254601272
15074	0.3254478529
15075	0.3254359717
15076	0.3254214905
15077	0.3254083395
15078	0.3253972746
15079	0.3253863003
15080	0.3253726051
15081	0.3253607844
15082	0.3253473311
15083	0.3253323057
15084	0.3253174919
15085	0.325300834
15086	0.3252874109
15087	0.325273746
15088	0.3252644648
15089	0.3252530068
15090	0.3252406418
15091	0.3252286699
15092	0.3252152468
15093	0.3252022168
15094	0.3251861333
15095	0.3251762171
15096	0.3251621894
15097	0.325151457
15098	0.3251364921
15099	0.3251232504
15100	0.3251105227
15101	0.3250936834
15102	0.3250821347
15103	0.3250687418
15104	0.3250589769
15105	0.3250466724
15106	0.3250350028
15107	0.3250206425
15108	0.3250079148
15109	0.3249989358
15110	0.3249867825
15111	0.3249759292
15112	0.3249648944
15113	0.3249546457
15114	0.3249436715
15115	0.324932153
15116	0.324923809
15117	0.3249085719
15118	0.3249006511
15119	0.3248867141
15120	0.3248722631
15121	0.3248624679
15122	0.3248491356
15123	0.3248273684
15124	0.3248129779
15125	0.3248007339
15126	0.3247866155
15127	0.3247725273
15128	0.3247589833
15129	0.324745137
15130	0.3247337999
15131	0.3247249721
15132	0.3247096444
15133	0.3246975818
15134	0.3246869703
15135	0.3246742426
15136	0.3246598521
15137	0.3246505708
15138	0.3246389315
15139	0.324622334
15140	0.3246112388
15141	0.3245956693
15142	0.324585481
15143	0.3245696998
15144	0.3245541303
15145	0.324543156
15146	0.3245329678
15147	0.3245222656
15148	0.3245117146
15149	0.3245022217
15150	0.3244935148
15151	0.3244822383
15152	0.3244744988
15153	0.3244615897
15154	0.3244450225
15155	0.3244332017
15156	0.3244220763
15157	0.3244121299
15158	0.3243983441
15159	0.3243821699
15160	0.324367991
15161	0.3243521796
15162	0.3243432006
15163	0.3243337984
15164	0.3243222195
15165	0.3243090081
15166	0.3242985477
15167	0.3242869084
15168	0.3242751783
15169	0.3242669249
15170	0.3242544088
15171	0.3242434648
15172	0.324230465
15173	0.3242208814
15174	0.3242065816
15175	0.3241977235
15176	0.3241826679
15177	0.3241641961
15178	0.3241504405
15179	0.3241386802
15180	0.3241320291
15181	0.3241176688
15182	0.3241071783
15183	0.3240963552
15184	0.3240802414
15185	0.3240677556
15186	0.3240577789
15187	0.3240483465
15188	0.3240344397
15189	0.3240220446
15190	0.3240070192
15191	0.3239968007
15192	0.3239856753
15193	0.3239737034
15194	0.3239568036
15195	0.3239402968
15196	0.3239248784
15197	0.3239146902
15198	0.3239032625
15199	0.3238924091
15200	0.3238814651
15201	0.3238708536
15202	0.323856977
15203	0.323843947
15204	0.3238313402
15205	0.3238239031
15206	0.3238122637
15207	0.3238019545
15208	0.3237872013
15209	0.3237796735
15210	0.3237663713
15211	0.3237541878
15212	0.3237415507
15213	0.3237356252
15214	0.3237251044
15215	0.3237116209
15216	0.3236936932
15217	0.3236837469
15218	0.3236651239
15219	0.3236523357
15220	0.3236381266
15221	0.3236251872
15222	0.323613306
15223	0.3236021503
15224	0.3235891505
15225	0.3235756972
15226	0.3235643904
15227	0.3235528114
15228	0.3235379977
15229	0.3235270537
15230	0.323512905
15231	0.3235010238
15232	0.3234899286
15233	0.3234706707
15234	0.3234533175
15235	0.3234433409
15236	0.3234285573
15237	0.3234136831
15238	0.323403646
15239	0.3233884695
15240	0.3233752883
15241	0.3233672768
15242	0.3233556374
15243	0.3233418818
15244	0.3233275517
15245	0.3233144915
15246	0.3232993149
15247	0.3232875848
15248	0.3232735571
15249	0.3232587131
15250	0.3232446854
15251	0.3232348902
15252	0.3232236136
15253	0.3232083162
15254	0.3231960419
15255	0.3231809863
15256	0.3231712213
15257	0.3231591889
15258	0.3231468844
15259	0.3231314963
15260	0.3231238778
15261	0.323114657
15262	0.3231037734
15263	0.3230915596
15264	0.3230771389
15265	0.3230670414
15266	0.3230539508
15267	0.3230433091
15268	0.3230273465
15269	0.3230148002
15270	0.3230028585
15271	0.3229907354
15272	0.3229767984
15273	0.3229658544
15274	0.3229540336
15275	0.3229446919
15276	0.3229321153
15277	0.3229213224
15278	0.3229076877
15279	0.3228930251
15280	0.3228814462
15281	0.3228714394
15282	0.3228582582
15283	0.3228467397
15284	0.3228356748
15285	0.3228269377
15286	0.3228143611
15287	0.3228041729
15288	0.322792987
15289	0.3227839476
15290	0.3227677129
15291	0.3227537759
15292	0.3227390226
15293	0.3227342761
15294	0.3227259321
15295	0.3227182229
15296	0.3227062812
15297	0.3226954581
15298	0.3226821559
15299	0.322673177
15300	0.3226573656
15301	0.3226428239
15302	0.3226289776
15303	0.3226211172
15304	0.3226067267
15305	0.3225995617
15306	0.3225856549
15307	0.3225699947
15308	0.3225581437
15309	0.3225452043
15310	0.3225332022
15311	0.3225230441
15312	0.3225117978
15313	0.3224898493
15314	0.3224772425
15315	0.3224585288
15316	0.3224435941
15317	0.3224308663
15318	0.3224208293
15319	0.3224080108
15320	0.3223945575
15321	0.3223843088
15322	0.3223674393
15323	0.3223553464
15324	0.3223482419
15325	0.3223334886
15326	0.3223215771
15327	0.3223091517
15328	0.3222978147
15329	0.3222836056
15330	0.322267643
15331	0.3222513176
15332	0.3222399504
15333	0.3222258319
15334	0.3222096577
15335	0.3221963858
15336	0.3221831442
15337	0.3221739536
15338	0.3221658211
15339	0.3221585352
15340	0.3221447796
15341	0.3221220148
15342	0.3221098614
15343	0.3221001569
15344	0.3220845571
15345	0.3220733712
15346	0.3220590412
15347	0.3220480367
15348	0.3220378182
15349	0.3220277207
15350	0.3220145999
15351	0.321999756
15352	0.3219878445
15353	0.3219715796
15354	0.3219603635
15355	0.3219500543
15356	0.3219394126
15357	0.3219308871
15358	0.3219144409
15359	0.3218979946
15360	0.3218889854
15361	0.3218788879
15362	0.3218660392
15363	0.3218466302
15364	0.3218359884
15365	0.3218239863
15366	0.3218123771
15367	0.3217988029
15368	0.3217886147
15369	0.3217750102
15370	0.3217631592
15371	0.3217488594
15372	0.3217355573
15373	0.3217257016
15374	0.3217105553
15375	0.3217012135
15376	0.3216892718
15377	0.3216778743
15378	0.321665721
15379	0.3216569839
15380	0.3216441655
15381	0.3216298657
15382	0.3216090055
15383	0.3215966406
15384	0.3215841849
15385	0.3215707618
15386	0.3215561295
15387	0.3215473319
15388	0.3215314903
15389	0.3215217555
15390	0.3215087557
15391	0.3214975396
15392	0.3214841467
15393	0.3214715097
15394	0.3214610192
15395	0.3214491379
15396	0.3214344149
15397	0.3214228057
15398	0.3214103199
15399	0.3213929968
15400	0.3213797552
15401	0.3213656367
15402	0.321353816
15403	0.3213407859
15404	0.3213293582
15405	0.3213179304
15406	0.3213026027
15407	0.3212899959
15408	0.321278024
15409	0.3212622126
15410	0.3212505127
15411	0.3212379664
15412	0.321227234
15413	0.3212152016
15414	0.3212024436
15415	0.3211876601
15416	0.3211797695
15417	0.3211695813
15418	0.3211597861
15419	0.3211487513
15420	0.3211383515
15421	0.3211248075
15422	0.3211126239
15423	0.3211011357
15424	0.3210878336
15425	0.3210756802
15426	0.3210647362
15427	0.3210503457
15428	0.3210406412
15429	0.3210283367
15430	0.321016909
15431	0.321003637
15432	0.3209911512
15433	0.3209801467
15434	0.3209665422
15435	0.3209546005
15436	0.3209430518
15437	0.3209301427
15438	0.3209166289
15439	0.3209036896
15440	0.320889027
15441	0.3208750295
15442	0.3208641762
15443	0.3208508136
15444	0.3208367858
15445	0.3208201582
15446	0.3208096374
15447	0.3207958515
15448	0.320781461
15449	0.3207706681
15450	0.3207606613
15451	0.3207528614
15452	0.3207390756
15453	0.3207290083
15454	0.3207160387
15455	0.3207065458
15456	0.3206920041
15457	0.3206778857
15458	0.3206698439
15459	0.3206585371
15460	0.320642635
15461	0.3206315096
15462	0.3206193563
15463	0.3206067797
15464	0.3205939915
15465	0.3205836823
15466	0.3205752476
15467	0.3205598896
15468	0.3205454084
15469	0.3205311389
15470	0.3205167484
15471	0.3205033555
15472	0.3204908092
15473	0.3204728211
15474	0.3204607887
15475	0.3204495725
15476	0.3204398378
15477	0.3204242078
15478	0.3204091522
15479	0.3203974221
15480	0.3203833641
15481	0.3203729038
15482	0.3203628668
15483	0.320351046
15484	0.3203365346
15485	0.3203217813
15486	0.3203063024
15487	0.320295177
15488	0.3202855027
15489	0.3202733796
15490	0.3202616495
15491	0.320249859
15492	0.3202378568
15493	0.3202237082
15494	0.32021092
15495	0.3202019713
15496	0.3201892738
15497	0.3201732205
15498	0.320160523
15499	0.3201535092
15500	0.320139814
15501	0.3201253933
15502	0.3201134516
15503	0.3200985773
15504	0.3200878147
15505	0.3200792892
15506	0.320065715
15507	0.3200535315
15508	0.3200443106
15509	0.3200274713
15510	0.3200126878
15511	0.3199978741
15512	0.3199877161
15513	0.3199750186
15514	0.3199640443
15515	0.3199565165
15516	0.3199428516
15517	0.3199337517
15518	0.3199236844
15519	0.3199104125
15520	0.3198958708
15521	0.3198852896
15522	0.3198760385
15523	0.3198675735
15524	0.3198548458
15525	0.3198422995
15526	0.3198268206
15527	0.3198136696
15528	0.3197994605
15529	0.3197861584
15530	0.319773612
15531	0.3197590099
15532	0.3197431683
15533	0.3197340986
15534	0.3197216732
15535	0.3197113036
15536	0.3197006921
15537	0.3196934364
15538	0.3196775947
15539	0.3196658949
15540	0.3196591531
15541	0.3196449138
15542	0.319634
15543	0.3196223001
15544	0.319613684
15545	0.3195984168
15546	0.3195881983
15547	0.3195779496
15548	0.319564194
15549	0.3195504081
15550	0.3195393431
15551	0.3195282177
15552	0.319520962
15553	0.3195107133
15554	0.3194984088
15555	0.3194870718
15556	0.3194709278
15557	0.3194584419
15558	0.3194433259
15559	0.3194329562
15560	0.3194198355
15561	0.3194101007
15562	0.3193978567
15563	0.3193841313
15564	0.3193695594
15565	0.3193612758
15566	0.3193516922
15567	0.3193397808
15568	0.31932536
15569	0.3193104556
15570	0.3192970325
15571	0.3192786514
15572	0.3192638074
15573	0.3192501425
15574	0.3192324869
15575	0.3192239312
15576	0.3192121406
15577	0.3192058221
15578	0.319194999
15579	0.3191837829
15580	0.3191689994
15581	0.3191559996
15582	0.3191445718
15583	0.319130272
15584	0.319116728
15585	0.3191057537
15586	0.3190898516
15587	0.3190771541
15588	0.3190635194
15589	0.3190496731
15590	0.3190392732
15591	0.3190296594
15592	0.3190169922
15593	0.3190056853
15594	0.3189947413
15595	0.3189797159
15596	0.3189644487
15597	0.3189516907
15598	0.3189344886
15599	0.3189236051
15600	0.3189155935
15601	0.3189015054
15602	0.3188891707
15603	0.3188773197
15604	0.3188637757
15605	0.3188523479
15606	0.3188394388
15607	0.3188259552
15608	0.3188120182
15609	0.3187962068
15610	0.3187837209
15611	0.3187724141
15612	0.3187624375
15613	0.3187532469
15614	0.318742061
15615	0.3187327798
15616	0.3187147312
15617	0.3187028802
15618	0.3186896083
15619	0.318679541
15620	0.3186660574
15621	0.3186532995
15622	0.3186393927
15623	0.3186253045
15624	0.3186120326
15625	0.3185995165
15626	0.3185844911
15627	0.318576661
15628	0.3185659588
15629	0.3185543194
15630	0.3185413196
15631	0.3185354546
15632	0.3185223943
15633	0.318512206
15634	0.3184996295
15635	0.3184855715
15636	0.3184760182
15637	0.3184668881
15638	0.3184511673
15639	0.3184368071
15640	0.318425863
15641	0.3184116539
15642	0.3183973541
15643	0.3183875589
15644	0.3183773405
15645	0.3183640685
15646	0.3183502525
15647	0.3183359224
15648	0.3183273667
15649	0.3183152739
15650	0.3183032717
15651	0.3182900603
15652	0.3182778767
15653	0.318264635
15654	0.3182564119
15655	0.3182454678
15656	0.3182326796
15657	0.318219831
15658	0.3182064986
15659	0.3181916546
15660	0.3181832199
15661	0.3181707037
15662	0.3181587318
15663	0.3181497831
15664	0.3181370554
15665	0.318128802
15666	0.3181163464
15667	0.3181090302
15668	0.3180976024
15669	0.3180874747
15670	0.3180765911
15671	0.318060296
15672	0.3180498356
15673	0.3180388009
15674	0.3180262546
15675	0.3180191802
15676	0.3180094455
15677	0.317998048
15678	0.3179839598
15679	0.3179746483
15680	0.3179638252
15681	0.3179504021
15682	0.3179393371
15683	0.3179271838
15684	0.3179163305
15685	0.3179038144
15686	0.3178977377
15687	0.3178825612
15688	0.3178704079
15689	0.3178570453
15690	0.3178463128
15691	0.3178309247
15692	0.3178178946
15693	0.3178052274
15694	0.3177924089
15695	0.3177822812
15696	0.3177726069
15697	0.3177652
15698	0.3177521095
15699	0.3177411654
15700	0.3177281656
15701	0.3177130495
15702	0.3176973591
15703	0.3176881383
15704	0.3176743826
15705	0.3176642246
15706	0.317656334
15707	0.3176441505
15708	0.3176313321
15709	0.3176189973
15710	0.3176051208
15711	0.317593814
15712	0.3175845327
15713	0.3175700213
15714	0.3175579284
15715	0.3175451402
15716	0.317532745
15717	0.317518808
15718	0.3175052338
15719	0.3174893619
15720	0.3174792039
15721	0.3174727947
15722	0.3174620623
15723	0.3174515717
15724	0.3174393277
15725	0.3174280209
15726	0.3174156257
15727	0.3174054375
15728	0.3173956725
15729	0.3173814332
15730	0.3173690984
15731	0.3173594544
15732	0.3173472406
15733	0.3173390779
15734	0.3173286176
15735	0.3173202735
15736	0.3173056412
15737	0.3172954529
15738	0.3172851135
15739	0.3172739579
15740	0.3172623185
15741	0.3172499536
15742	0.3172375584
15743	0.3172259795
15744	0.3172122843
15745	0.3172001915
15746	0.31718568
15747	0.3171710174
15748	0.3171576548
15749	0.3171468317
15750	0.3171389714
15751	0.3171231902
15752	0.3171117624
15753	0.317095558
15754	0.3170864279
15755	0.3170734281
15756	0.3170636026
15757	0.3170497563
15758	0.3170400216
15759	0.3170306194
15760	0.3170175893
15761	0.3170074313
15762	0.3169979686
15763	0.3169850897
15764	0.3169747201
15765	0.3169572762
15766	0.3169477228
15767	0.3169341184
15768	0.3169226906
15769	0.3169111117
15770	0.3168992909
15771	0.3168878934
15772	0.316876647
15773	0.3168690285
15774	0.3168557566
15775	0.3168412754
15776	0.3168209292
15777	0.3168062968
15778	0.3167935389
15779	0.3167844692
15780	0.3167693532
15781	0.3167578045
15782	0.3167499139
15783	0.3167404815
15784	0.3167282979
15785	0.3167149655
15786	0.3167003332
15787	0.3166868496
15788	0.3166781428
15789	0.3166676522
15790	0.3166547129
15791	0.3166434968
15792	0.3166351527
15793	0.3166210343
15794	0.3166105437
15795	0.3165982392
15796	0.316585451
15797	0.3165713931
15798	0.3165625048
15799	0.3165554607
15800	0.3165429749
15801	0.3165301564
15802	0.3165202403
15803	0.3165064847
15804	0.316497929
15805	0.3164850199
15806	0.3164719898
15807	0.3164598667
15808	0.3164470483
15809	0.3164332927
15810	0.3164214114
15811	0.3164122208
15812	0.3163999164
15813	0.3163854956
15814	0.3163750353
15815	0.3163601309
15816	0.3163450753
15817	0.3163319243
15818	0.3163241848
15819	0.3163084037
15820	0.3162942853
15821	0.3162868784
15822	0.3162766297
15823	0.3162596392
15824	0.3162469417
15825	0.3162325814
15826	0.3162189468
15827	0.3162073074
15828	0.3161950029
15829	0.3161797659
15830	0.316167794
15831	0.3161574546
15832	0.3161426408
15833	0.3161290061
15834	0.3161196039
15835	0.3161053344
15836	0.3160918508
15837	0.3160796673
15838	0.3160685418
15839	0.3160597745
15840	0.316050856
15841	0.3160381585
15842	0.3160222564
15843	0.3160072008
15844	0.3159936266
15845	0.3159799314
15846	0.3159693502
15847	0.3159591922
15848	0.3159419296
15849	0.3159329507
15850	0.3159216741
15851	0.3159148114
15852	0.3159050162
15853	0.3158917745
15854	0.3158774747
15855	0.3158664702
15856	0.3158576726
15857	0.3158446426
15858	0.3158327916
15859	0.3158222406
15860	0.315807064
15861	0.3157928247
15862	0.3157768621
15863	0.3157642855
15864	0.3157551554
15865	0.3157448765
15866	0.3157344464
15867	0.3157201466
15868	0.3157084468
15869	0.3156968981
15870	0.3156860447
15871	0.3156707473
15872	0.3156588056
15873	0.3156429942
15874	0.3156319897
15875	0.3156166317
15876	0.3156051133
15877	0.3155940786
15878	0.3155821066
15879	0.3155717672
15880	0.3155571047
15881	0.3155439839
15882	0.3155305911
15883	0.3155156866
15884	0.3155037449
15885	0.3154915614
15886	0.3154806173
15887	0.3154719407
15888	0.315459092
15889	0.3154473317
15890	0.3154335459
15891	0.3154218158
15892	0.3154097229
15893	0.315398144
15894	0.315390586
15895	0.315383421
15896	0.3153703305
15897	0.3153603841
15898	0.3153504377
15899	0.3153374984
15900	0.3153270683
15901	0.3153147638
15902	0.3153008268
15903	0.3152900641
15904	0.3152762783
15905	0.3152611622
15906	0.3152525763
15907	0.3152385183
15908	0.3152227069
15909	0.3152111582
15910	0.3152001537
15911	0.3151894818
15912	0.315178054
15913	0.315167503
15914	0.3151535962
15915	0.3151404755
15916	0.3151324337
15917	0.3151191618
15918	0.3151019597
15919	0.3150890204
15920	0.315073995
15921	0.3150611161
15922	0.3150471791
15923	0.3150358723
15924	0.3150228422
15925	0.315010054
15926	0.3149988379
15927	0.3149859892
15928	0.3149712057
15929	0.3149568757
15930	0.3149460828
15931	0.3149310876
15932	0.3149171809
15933	0.3149051787
15934	0.3148932672
15935	0.3148828976
15936	0.3148731326
15937	0.3148614025
15938	0.3148500957
15939	0.3148388494
15940	0.3148271193
15941	0.314818231
15942	0.3148045964
15943	0.3147936523
15944	0.3147840083
15945	0.31477642
15946	0.3147626341
15947	0.314750632
15948	0.3147376019
15949	0.3147242091
15950	0.314710393
15951	0.3147002955
15952	0.3146903491
15953	0.3146766237
15954	0.314664289
15955	0.3146513496
15956	0.3146448195
15957	0.3146347219
15958	0.3146221454
15959	0.3146095083
15960	0.3145997131
15961	0.3145913388
15962	0.3145774925
15963	0.3145651275
15964	0.3145525207
15965	0.3145381605
15966	0.3145225002
15967	0.3145075655
15968	0.3144977099
15969	0.3144878239
15970	0.3144779078
15971	0.3144645452
15972	0.3144552639
15973	0.3144440176
15974	0.3144335875
15975	0.314418804
15976	0.3144074669
15977	0.3143947089
15978	0.3143851253
15979	0.3143741511
15980	0.3143611513
15981	0.3143503886
15982	0.3143426492
15983	0.3143300424
15984	0.314321789
15985	0.3143105427
15986	0.3142966661
15987	0.3142850267
15988	0.3142736594
15989	0.3142587852
15990	0.3142492923
15991	0.3142362925
15992	0.3142232322
15993	0.3142131951
15994	0.3142088115
15995	0.3141996814
15996	0.3141852304
15997	0.3141751329
15998	0.31416174
15999	0.314153396
16000	0.3141407589
16001	0.3141275475
16002	0.3141129454
16003	0.3140978293
16004	0.3140849202
16005	0.314075397
16006	0.3140628205
16007	0.3140487323
16008	0.3140386952
16009	0.3140253326
16010	0.314012363
16011	0.3140043817
16012	0.3139915331
16013	0.31397941
16014	0.313970824
16015	0.3139608474
16016	0.3139484523
16017	0.3139393826
16018	0.3139288014
16019	0.313913776
16020	0.3139008366
16021	0.3138880787
16022	0.3138772858
16023	0.3138629255
16024	0.3138530396
16025	0.3138426398
16026	0.3138300632
16027	0.3138176982
16028	0.3138057263
16029	0.3137926963
16030	0.3137797871
16031	0.3137642176
16032	0.3137491317
16033	0.3137334715
16034	0.3137212577
16035	0.3137114927
16036	0.3137006998
16037	0.3136890907
16038	0.3136769978
16039	0.3136644213
16040	0.3136525098
16041	0.3136405379
16042	0.3136273869
16043	0.3136177126
16044	0.3136041988
16045	0.3135950083
16046	0.3135875107
16047	0.3135769597
16048	0.313563325
16049	0.3135542553
16050	0.3135429787
16051	0.3135356626
16052	0.3135254743
16053	0.3135153466
16054	0.3135008049
16055	0.3134891958
16056	0.3134826051
16057	0.3134714495
16058	0.3134567869
16059	0.3134442103
16060	0.3134293663
16061	0.3134142503
16062	0.3134051806
16063	0.3133903971
16064	0.3133724997
16065	0.3133599231
16066	0.3133493419
16067	0.3133373095
16068	0.313326184
16069	0.3133136377
16070	0.3133030564
16071	0.3132933217
16072	0.3132808963
16073	0.3132670802
16074	0.3132575268
16075	0.3132446177
16076	0.3132307109
16077	0.3132169553
16078	0.3132076438
16079	0.3131954905
16080	0.3131840325
16081	0.3131730885
16082	0.3131603003
16083	0.3131476028
16084	0.3131339983
16085	0.3131222985
16086	0.3131108405
16087	0.3130992313
16088	0.3130872292
16089	0.3130732921
16090	0.313060897
16091	0.3130502553
16092	0.3130367717
16093	0.313022351
16094	0.3130102581
16095	0.3129987699
16096	0.3129864352
16097	0.3129750074
16098	0.3129629146
16099	0.3129511543
16100	0.3129366731
16101	0.3129235523
16102	0.3129164176
16103	0.3129074688
16104	0.3128961922
16105	0.3128880296
16106	0.3128777809
16107	0.3128689229
16108	0.312855137
16109	0.3128412
16110	0.3128284722
16111	0.3128181631
16112	0.3128033493
16113	0.3127910146
16114	0.3127781962
16115	0.3127622034
16116	0.3127507756
16117	0.3127365061
16118	0.3127283434
16119	0.3127141645
16120	0.3126998345
16121	0.3126878021
16122	0.3126786417
16123	0.3126651884
16124	0.3126488026
16125	0.3126366191
16126	0.312621896
16127	0.3126101962
16128	0.3125918453
16129	0.3125784826
16130	0.3125666316
16131	0.3125544481
16132	0.312542718
16133	0.3125333158
16134	0.3125218881
16135	0.3125101278
16136	0.3125027209
16137	0.3124882095
16138	0.3124818002
16139	0.3124756027
16140	0.3124615749
16141	0.3124534425
16142	0.3124405636
16143	0.312431887
16144	0.3124206709
16145	0.3124112989
16146	0.3124008083
16147	0.3123921922
16148	0.3123818528
16149	0.3123720576
16150	0.3123558834
16151	0.3123469044
16152	0.3123356278
16153	0.3123246838
16154	0.3123103538
16155	0.3123000748
16156	0.3122870448
16157	0.3122791844
16158	0.3122697218
16159	0.312257901
16160	0.3122487104
16161	0.3122427547
16162	0.3122337757
16163	0.3122184178
16164	0.3122073226
16165	0.3121965297
16166	0.312184709
16167	0.3121700766
16168	0.3121558373
16169	0.3121429584
16170	0.3121324376
16171	0.312122068
16172	0.3121088263
16173	0.3120992729
16174	0.3120850336
16175	0.3120720035
16176	0.3120596386
16177	0.3120466992
16178	0.3120355436
16179	0.3120270483
16180	0.3120119323
16181	0.3119988417
16182	0.3119845722
16183	0.3119739607
16184	0.3119653445
16185	0.3119485355
16186	0.3119398891
16187	0.3119281288
16188	0.3119137383
16189	0.3119076011
16190	0.3118895828
16191	0.3118777318
16192	0.3118697807
16193	0.3118579902
16194	0.3118419974
16195	0.3118289673
16196	0.3118120071
16197	0.3117993701
16198	0.3117884865
16199	0.3117761215
16200	0.3117589799
16201	0.3117462824
16202	0.3117367593
16203	0.3117237292
16204	0.311714841
16205	0.3117017807
16206	0.3116868763
16207	0.3116752066
16208	0.3116641114
16209	0.3116480279
16210	0.3116333654
16211	0.311624719
16212	0.3116163447
16213	0.3116048262
16214	0.3115947287
16215	0.3115819102
16216	0.3115684872
16217	0.3115575734
16218	0.3115445735
16219	0.3115337202
16220	0.3115229576
16221	0.3115096252
16222	0.3114967161
16223	0.3114853488
16224	0.3114690839
16225	0.3114582608
16226	0.3114461982
16227	0.3114372494
16228	0.3114254589
16229	0.3114109777
16230	0.3113985523
16231	0.3113851292
16232	0.3113768456
16233	0.311367655
16234	0.3113590389
16235	0.3113432275
16236	0.3113333113
16237	0.3113216417
16238	0.3113083396
16239	0.3112967607
16240	0.3112834888
16241	0.3112671029
16242	0.3112557356
16243	0.3112502334
16244	0.3112372638
16245	0.3112289197
16246	0.3112193664
16247	0.311207334
16248	0.3111992015
16249	0.3111883784
16250	0.3111808809
16251	0.3111710856
16252	0.3111592346
16253	0.3111501348
16254	0.3111395233
16255	0.311125677
16256	0.3111116795
16257	0.3111036377
16258	0.311089217
16259	0.3110785148
16260	0.3110661801
16261	0.311055357
16262	0.3110431734
